// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2860	2524210961.0	0.252341645178538	0.0260960679935055	0.9672862499507927	0.009028656233957433	-0.9996562579036332	0.02461400822121612	0.9675960817795813	0.0025221557016598117	-0.2524905171593951
2861	2524227628.0	0.2527352795347613	0.026114758944257938	0.9671829701994185	0.009199830217529847	-0.9996553489428308	0.024587526389528103	0.9674917268909613	0.0026837837599952286	-0.2528884254019446
2862	2524244295.0	0.2531153483918144	0.026155031186083186	0.9670824860125147	0.0092635798612406	-0.9996541733025073	0.02461137718689277	0.9673917544080293	0.002729128530521374	-0.2532701035669607
2863	2524260962.0	0.25347525421769235	0.026210713560726767	0.9669867082819257	0.00934807646669128	-0.9996525401868375	0.024645737245543253	0.9672967016203711	0.0027923811775969476	-0.2536322015078328
2864	2524277629.0	0.2539221490536675	0.026249091830315874	0.9668684126591638	0.009317619644752695	-0.9996516807438518	0.024692086792094448	0.9671797786265608	0.0027390443728155245	-0.2540782821332846
2865	2524294296.0	0.2543903571665772	0.02625482524954649	0.9667451734204714	0.009012936631210167	-0.9996523770677226	0.024776843950226335	0.9670596223366703	0.0024102228046083973	-0.25453855832091343
2866	2524310963.0	0.25484544217124167	0.02623820853798324	0.9666257585111531	0.00869841599694382	-0.9996535604266779	0.024841430824549093	0.9669426757381685	0.0020773875382428253	-0.2549853844778706
2867	2524327630.0	0.2552885089663026	0.026237080049074962	0.9665088684643617	0.008510329856406706	-0.9996539968111198	0.024888972363055595	0.9668274672740206	0.0018714406355062052	-0.2554234645338023
2868	2524344297.0	0.25563979639980894	0.026266257519961894	0.9664152203957463	0.008520920834520107	-0.9996532420355326	0.024915649619874802	0.9667345490902846	0.0018653159902737304	-0.25577496396531935
2869	2524360964.0	0.25597430902147944	0.02629195153009392	0.9663259731610838	0.008464685839829067	-0.999652701719224	0.024956462872156526	0.9666465239241331	0.0017914324423551342	-0.25610796269385183
2870	2524377631.0	0.25632746654647476	0.026318010139538647	0.9662316452260094	0.00812369044480371	-0.9996526092047406	0.025073224039019737	0.9665558626108596	0.0014224107877154335	-0.2564522201115212
2871	2524394298.0	0.2566495007029358	0.026320255665301245	0.9661460955417909	0.0075646853549811155	-0.9996532133494881	0.025223571823267454	0.9664749398325929	0.0008349741053309545	-0.25675960253480207
2872	2524410965.0	0.25698383996978613	0.026357346353963765	0.9660562076233248	0.006947707990157426	-0.9996525689753755	0.02542578798416195	0.9663907260254863	0.0001778598022181832	-0.2570776789568163
2873	2524427632.0	0.25732449807772684	0.026309354332148163	0.9659668320204746	0.00570994338913422	-0.9996532447974944	0.02570577196533752	0.9663081802590409	-0.0010991089420626654	-0.2573854943931274
2874	2524444299.0	0.2576978255223086	0.026186200562884537	0.965870650564119	0.004016361061880747	-0.9996530804412664	0.02603051302045145	0.9662172113789397	-0.002828721330861317	-0.2577135983426911
2875	2524460966.0	0.25814454851553387	0.026098884633022706	0.9657537161681663	0.0023686650046328417	-0.9996491348920975	0.026381746257145955	0.9661034010383189	-0.004522756946020667	-0.25811579411535474
2876	2524477633.0	0.258629811467912	0.02606545760901302	0.9656247783376861	0.0009804225995398985	-0.9996424464548157	0.026721115570976783	0.9659760138800544	-0.005964156726976033	-0.2585628926256384
2877	2524494300.0	0.2591818002025839	0.026036096039892806	0.9654775585930258	-0.0007004042146451228	-0.9996312573075119	0.027145144091335338	0.9658282993771119	-0.007711751863534788	-0.259067993016334
2878	2524510967.0	0.25977356582497085	0.02600185068413255	0.9653194280959952	-0.0027124497887877075	-0.9996138322329235	0.027655542387585552	0.9656657481316828	-0.009802559339698314	-0.2596027209327145
2879	2524527634.0	0.26041136258831993	0.026040848046056428	0.9651465155446279	-0.004564483472375758	-0.9995918288781536	0.02820179303977427	0.9654869692158071	-0.011749462671545807	-0.2601862071697978
2880	2524544301.0	0.2610669818626731	0.026159291650028768	0.964966176838071	-0.006399352519665169	-0.9995638873782025	0.028828516033692353	0.9652994764675072	-0.013701332407636158	-0.26078572472781497
2881	2524560968.0	0.2616671279179698	0.026370963996267205	0.9647978474401094	-0.008015746273231872	-0.9995328059542883	0.029494366120163484	0.9651248944975175	-0.015451280822464442	-0.26133349563747327
2882	2524577635.0	0.2622437589661464	0.026645035693847352	0.9646337403160743	-0.009261892709572617	-0.9995031937098775	0.03012612001555276	0.9649572157493524	-0.016834721162785005	-0.26186669115530753
2883	2524594302.0	0.26281982050807534	0.02698302849547833	0.9644675516165981	-0.010313395256462687	-0.9994731952062524	0.030772811741672512	0.964789809143104	-0.018034639930329888	-0.2624030791286497
2884	2524610969.0	0.2634387424006237	0.02735612011327787	0.9642881683888516	-0.011362378843608856	-0.9994405041693746	0.03145751059255958	0.9646092086173512	-0.019243734513201827	-0.26298051892220703
2885	2524627636.0	0.2640645194926621	0.027769448399746918	0.9641051743874646	-0.01258560209073789	-0.9994011312533615	0.032233235480091105	0.9644229010994726	-0.020645497937206214	-0.26355688427700336
2886	2524644303.0	0.264654478636542	0.02825180049935319	0.9639293764099965	-0.013786753019998932	-0.9993577643321944	0.03307543363470494	0.9642447471356977	-0.022043017885556626	-0.2640950074948623
2887	2524660970.0	0.26519178720477277	0.028826726509047787	0.9637646682867718	-0.014706925970138784	-0.9993157634336589	0.03393687200541745	0.964083514187255	-0.02317379536838504	-0.2645863807541439
2888	2524677637.0	0.2656154183305223	0.029597876978848053	0.9636246236078896	-0.015023980192326258	-0.9992801673157123	0.034834282376169645	0.9639619959128485	-0.023729999743512586	-0.2649795417534922
2889	2524694304.0	0.26594470630947675	0.030553804594183623	0.9635039585859453	-0.014839601497969146	-0.9992493879068449	0.0357833340422285	0.9638740578588822	-0.023814403049765565	-0.26529167871238574
2890	2524710971.0	0.2662671149966055	0.03154329945471486	0.9633830202629143	-0.014797598120452782	-0.999212853138189	0.03680632029021341	0.9637856891245327	-0.024056067487234822	-0.26559075860390846
2891	2524727638.0	0.2665689685684456	0.032634876026051224	0.9632631778818909	-0.014971505132247764	-0.9991657924828423	0.03799438335081545	0.9636995584882406	-0.024549623192585135	-0.2658580015171106
2892	2524744305.0	0.26692746224602815	0.03377447928998635	0.963124610031114	-0.015737576771960082	-0.9990996709636577	0.0393976669062685	0.963588116664087	-0.025673566737033193	-0.2661556112404118
2893	2524760972.0	0.267318550391897	0.034968152502152	0.9629735307509554	-0.016931744467121035	-0.9990166100653395	0.04097717465684908	0.9634594483659782	-0.027258780679701	-0.26646360019743975
2894	2524777639.0	0.26758155654753946	0.03638505625783768	0.9628479829530256	-0.017568471866546587	-0.99893639955751	0.04263119087420536	0.9633750356906029	-0.028323088111866623	-0.26665772684836486
2895	2524794306.0	0.26771940687096374	0.0379873224134301	0.9627477772088169	-0.017755507185022168	-0.998858277252055	0.04434956515750388	0.9633333074015775	-0.028967314354547358	-0.26673926135802134
2896	2524810973.0	0.2678133681264407	0.03977384038135438	0.9626494904554256	-0.017907905218649656	-0.9987694451248768	0.04624826932573739	0.9633043687139864	-0.029624940612001605	-0.26677154291693844
2897	2524827640.0	0.26788674005109836	0.04158628866323297	0.9625524791407551	-0.018743986912640898	-0.9986539531783002	0.04836263801709251	0.9632680610605826	-0.030997780510414574	-0.2667466591056281
2898	2524844307.0	0.26790245801379947	0.04353309798007922	0.962462021261318	-0.020370183633610373	-0.9984993963822758	0.05083316872834054	0.9632306725851797	-0.03322385896442143	-0.26661366541611264
2899	2524860974.0	0.26779507927087054	0.04562562157741619	0.9623949803349885	-0.022092109117264558	-0.9983247075714854	0.053476321555050055	0.9632225777218157	-0.03558203068941751	-0.2663384779917433
2900	2524877641.0	0.26760621297228804	0.04779147597576654	0.962342397280037	-0.02419069259723078	-0.9981210651783632	0.05629520085119477	0.9632246493784807	-0.038344674614186114	-0.26594728943615037
2901	2524894308.0	0.26734007821080585	0.050117146919254146	0.9622980589021857	-0.027115750043812892	-0.9978598119293041	0.05950236832240979	0.9632206490113269	-0.04200080143387924	-0.26540895613582854
2902	2524910975.0	0.2670492352153766	0.05253208562436951	0.9622500121854175	-0.03076984935933702	-0.9975392029329948	0.06299805538434611	0.9631915294173252	-0.04643187043141106	-0.26477567687941905
2903	2524927642.0	0.26666065059124344	0.05525695658257612	0.9622051580486805	-0.033853184890642596	-0.9972020462441447	0.06664863718975067	0.9631957533642965	-0.0503462780721905	-0.26404392245469865
2904	2524944309.0	0.26628172309002784	0.05817328372451479	0.9621381984979669	-0.03757622327653093	-0.996791874601088	0.07066814114946918	0.9631625363314742	-0.05497115416248877	-0.26324152563295533
2905	2524960976.0	0.2659084670299326	0.06103362731799711	0.962064230443165	-0.04264076924419896	-0.9962722268596915	0.07498943116396173	0.9630547502401171	-0.06096348353268061	-0.2623146997701547
2906	2524977643.0	0.26559448285534515	0.06378016757704007	0.9619727963412721	-0.04931679984930598	-0.9956041130190797	0.07962602207893427	0.9628226336815235	-0.06858965201352263	-0.261281525767205
2907	2524994310.0	0.2652643349836353	0.06641074890187822	0.9618858794139675	-0.057760157058531714	-0.9947388012061823	0.08460781070008411	0.9624440746569453	-0.07800211410711361	-0.26003283129742927
2908	2525010977.0	0.2648558166480038	0.06945482848108275	0.96178345961468	-0.06271520435841965	-0.9940502635958564	0.08905546915990403	0.9622464338879106	-0.08390530522959988	-0.25892412059197384
2909	2525027644.0	0.26474117830582533	0.07178599377398096	0.9616438423902716	-0.06980482120411075	-0.993182579467632	0.09335764981341055	0.9617896835825936	-0.09184299069555191	-0.2579253179007277
2910	2525044311.0	0.2650404373901968	0.07267480171501935	0.9614946384373113	-0.08256843344994469	-0.9917824255087941	0.09772448132129186	0.9606955919257856	-0.105290045339415	-0.2568618033238666
2911	2525060978.0	0.26574043411176906	0.07297042769665706	0.9612790117129656	-0.09657241834756175	-0.9901006447299476	0.10185519780475616	0.9591953866093146	-0.11990008334905122	-0.25606284447435657
2912	2525077645.0	0.26691152082091635	0.07245119110140122	0.9609937902822545	-0.10954049616765082	-0.9884268723197345	0.10494378388247644	0.9574753885883491	-0.1332784415583229	-0.2558861802899373
2913	2525094312.0	0.2683970186812427	0.07038737580643241	0.9607333957399967	-0.1264174853833488	-0.9861280068540808	0.10756474091145674	0.9549773085012919	-0.15032355578911127	-0.2557756220255294
2914	2525110979.0	0.27005647244571446	0.06783882377564357	0.9604516623333599	-0.14231098552986665	-0.9837467228428871	0.1094987154874349	0.9522694393330573	-0.16625365946233273	-0.2560129598822831
2915	2525127646.0	0.271626437831416	0.0654221665411504	0.9601765558458912	-0.15266117340006474	-0.9821260591227645	0.11010436016844916	0.9502176826428412	-0.1764889348289298	-0.2567839782303767
2916	2525144313.0	0.2732340337422947	0.06314157100516586	0.9598730670333	-0.1595231772916385	-0.9810528280098665	0.10994409743421235	0.9486282299782645	-0.18316247067792762	-0.25798447748549186
2917	2525160980.0	0.27523548499463085	0.05965149605970679	0.9595244274210062	-0.17047215617155492	-0.9792285467769335	0.10977566737376959	0.9461419934502389	-0.19378635709196418	-0.25934952484057966
2918	2525177647.0	0.27766993994117206	0.05502132502113996	0.959099608093958	-0.18537966272372847	-0.9765256675284752	0.1096904795618226	0.942620700547947	-0.20825531073896786	-0.2609519887786131
2919	2525194314.0	0.28021790853740275	0.04963655649721899	0.9586522497725765	-0.1991168812585865	-0.9739362723841269	0.10863058930322456	0.9390582470394357	-0.22132408272397797	-0.2630309089700525
2920	2525210981.0	0.28241831556999364	0.0447520251870448	0.9582469156080105	-0.2080847504365652	-0.9722697607013477	0.10673447925340857	0.9364510834348794	-0.22954034213488933	-0.26527457410433836
2921	2525227648.0	0.2839866220206686	0.040510022839279305	0.9579720959207796	-0.21448940027043661	-0.9711038681193447	0.10464977064129216	0.934529772497869	-0.23519399518951967	-0.2670915366346789
2922	2525244315.0	0.2845658162002911	0.036595305821083016	0.9579577651661495	-0.21994947895723033	-0.9701221968284157	0.10239702108582688	0.9330833419136284	-0.23984100319309415	-0.26801449630686985
2923	2525260982.0	0.28387399996683144	0.03330424059359639	0.9582830373649092	-0.2243191214778832	-0.9693570009974115	0.10013958436450476	0.9322534440173567	-0.24338823343742189	-0.2677044712775433
2924	2525277649.0	0.28199162404516714	0.031098599138297725	0.9589127181865953	-0.22372791809187131	-0.9697883446180169	0.0972439474174277	0.9329665281427014	-0.24195752473250765	-0.26651456543812374
2925	2525294316.0	0.27929889175722555	0.029401461545896013	0.9597539700997078	-0.22055059161911927	-0.9708428078887095	0.09392379308366411	0.9345317360045307	-0.23790711723219138	-0.26467081057537545
2926	2525310983.0	0.2762548508559382	0.027563811160093793	0.9606890723292807	-0.21725508968339596	-0.9719235203847854	0.09035981700681406	0.9362069661059048	-0.23367692833734371	-0.2625102089016749
2927	2525327650.0	0.2733444289481324	0.02515937080683911	0.9615871407332899	-0.21472738368266026	-0.9728366375213636	0.08649293261837648	0.9376433084386726	-0.23012145218716884	-0.2605170692746439
2928	2525344317.0	0.2705990971569554	0.021602208583972535	0.9624497250257465	-0.2151956209659598	-0.9730931012145425	0.0823447696319517	0.938332016577776	-0.2293973865434364	-0.2586694139478529
2929	2525360984.0	0.26826635881720234	0.017061338046569258	0.9631936832595096	-0.21801452234397267	-0.9728273332695665	0.07795285556509846	0.9383511223279319	-0.23090233950240602	-0.2572572269893038
2930	2525377651.0	0.26652320141768454	0.011470955105351108	0.9637602400467866	-0.2237223302927302	-0.9718823661269181	0.07343694805705142	0.9375039744099538	-0.2351873372452576	-0.2564628908146879
2931	2525394318.0	0.2652296820112236	0.004782864908407944	0.9641733972597945	-0.23210888270580043	-0.9702633108579679	0.06866275680454181	0.9358304773564978	-0.24200461112590926	-0.2562324839759924
2932	2525410985.0	0.2642369764885166	-0.002309113185394812	0.9644550213734719	-0.2411660929854867	-0.968387426879568	0.0637550551382785	0.9338188988504799	-0.24944029237047183	-0.2564406455533343
2933	2525427652.0	0.2634639441485398	-0.009648334042190662	0.9646209928173375	-0.24999841461702582	-0.9664704536465175	0.058614459967388566	0.9317121566356581	-0.2565965157177806	-0.2570421858349832
2934	2525444319.0	0.26275314460538435	-0.01613683770220571	0.9647281417419908	-0.2542688022293132	-0.9656747767085796	0.05309992317984724	0.930756768018827	-0.2592524408714563	-0.2578371786405903
2935	2525460986.0	0.26201065521314365	-0.021849443314223685	0.9648176088679342	-0.2519708814434519	-0.9666152527404206	0.046536309202418635	0.9315906243943148	-0.25529895220394405	-0.2587689192004696
2936	2525477653.0	0.2610593242078601	-0.027661196075001032	0.964926363758311	-0.2507226542811945	-0.967227844604267	0.040105451654073976	0.9321942822579039	-0.2523988012132486	-0.2594391359679317
2937	2525494320.0	0.259885908513999	-0.03364882857813714	0.9650528850229774	-0.2505775870786949	-0.9675082030094446	0.03374536950833601	0.9325610904437691	-0.2505905693452054	-0.2598733906069904
2938	2525510987.0	0.2584747505967182	-0.039497695409403566	0.9652102026819392	-0.24894024717809832	-0.968141130012203	0.02704636229887536	0.9333914273437869	-0.2472704681842146	-0.2600726031805113
2939	2525527654.0	0.2568245170211471	-0.04519436990195544	0.9654007646495936	-0.24488586288426678	-0.969350381431366	0.01976745249883305	0.9349182218869643	-0.24148976572109782	-0.2600204058063264
2940	2525544321.0	0.2551108930313306	-0.05100514397483351	0.9655655894577352	-0.23974268256636472	-0.9707615269275605	0.012062503602270791	0.93671867623777	-0.23456456067653975	-0.25987995009615833
2941	2525560988.0	0.25333211120506405	-0.056839727789514655	0.9657080753401615	-0.23449895077750044	-0.9721068657798358	0.004299254348815507	0.9385270819303173	-0.22754666960542025	-0.25959474115406356
2942	2525577655.0	0.25147012244943234	-0.06281976066570436	0.9658242361761125	-0.22843836002737788	-0.9735507885696664	-0.003844183057904793	0.9405204374086029	-0.21966460740247667	-0.2591693791161413
2943	2525594322.0	0.2495237072095289	-0.06908157222248468	0.9659014731946957	-0.22359137012699443	-0.9746097949336003	-0.01194348459283856	0.9422021114098329	-0.21298705124667927	-0.2586342924983029
2944	2525610989.0	0.2476002298496045	-0.07544327960139886	0.9659205131590323	-0.21790844444676055	-0.9757569543142477	-0.020353769827139545	0.944039213177724	-0.2054426383941958	-0.2580373738674607
2945	2525627656.0	0.24569934906370272	-0.08232394318078314	0.9658439823536925	-0.21229415596540574	-0.9767679529281905	-0.02924991410941602	0.945813417758814	-0.19785634817119052	-0.25746814225405024
2946	2525644323.0	0.24387688094904886	-0.08992845362162179	0.965627744095926	-0.20876422371514064	-0.9772164229090685	-0.03828265525560032	0.94706998993484	-0.19225227183580507	-0.2570943370414712
2947	2525660990.0	0.24205077919837864	-0.09830373266897484	0.9652708409730425	-0.20605919787325516	-0.9773682017961205	-0.04786444494245157	0.948130279688023	-0.18731730902712923	-0.256829123110185
2948	2525677657.0	0.2400510609753734	-0.10746253231943842	0.9647939118133424	-0.20450920346460977	-0.9771475160163458	-0.05795444453496418	0.9489739057649944	-0.18339720851359498	-0.25654237483611275
2949	2525694324.0	0.23764841302365527	-0.11734640585884798	0.9642370314499175	-0.20444142039024382	-0.9764826524134184	-0.06844950813903072	0.9495930377883771	-0.18086307132100282	-0.2560500185826513
2950	2525710991.0	0.2342250142043659	-0.12806804588299586	0.9637101319093184	-0.2048437197351699	-0.9755319480650919	-0.07985279449954402	0.9503566137014169	-0.17870644624086202	-0.2547279192902461
2951	2525727658.0	0.22959725285133387	-0.13897030018392403	0.9633132186105985	-0.20429846804128388	-0.9745849658080912	-0.09190364724441968	0.9516024576676466	-0.17570258987172682	-0.2521534502505619
2952	2525744325.0	0.22318233202111004	-0.15062228408253103	0.9630693506759418	-0.20320194080263232	-0.9734734157747318	-0.10515930788056427	0.9533617455759709	-0.17222786161837184	-0.24786880754685592
2953	2525760992.0	0.2150348868662932	-0.16320670394926565	0.9628725612543011	-0.20366143404858816	-0.9717543020628352	-0.11922917723294552	0.9551345547678995	-0.17046157399364026	-0.24219998777856627
2954	2525777659.0	0.20569433580066568	-0.1763989967237202	0.9625867411170737	-0.20657425376753924	-0.9692828557791582	-0.13348341909385014	0.9565651665725172	-0.17138885450187546	-0.2358154843360114
2955	2525794326.0	0.1950488422030448	-0.18931219416839482	0.9623496465913	-0.20561188114713064	-0.967284318625198	-0.14860955983019736	0.9589993240281196	-0.16888439857172938	-0.2275925227960604
2956	2525810993.0	0.1834225181654546	-0.20208958234035387	0.962037411195295	-0.20186898489401162	-0.9655274009671799	-0.16433426581034216	0.962083724406408	-0.16406291077225293	-0.21789508608784863
2957	2525827660.0	0.17122992735218265	-0.21485449365059778	0.9615185170016809	-0.1980145566246681	-0.9635227380184105	-0.18003935315991837	0.9651272182172166	-0.1595665374683895	-0.2075282457321092
2958	2525844327.0	0.15889580496929998	-0.22674670579350517	0.9609048103610222	-0.19286555962021262	-0.9616477080910353	-0.19502964245376014	0.9682742375358029	-0.15433605196146782	-0.19653341697891147
2959	2525860994.0	0.14676138135189293	-0.2368917868067931	0.960387098146976	-0.18355967247115557	-0.9605589587797008	-0.20888354016135202	0.9719912260848689	-0.14563230428562884	-0.18445673845780658
2960	2525877661.0	0.13525041613534958	-0.24568234556287497	0.9598684857906	-0.1724995153022511	-0.959813863204394	-0.22136229403659946	0.975679887132918	-0.1356375061676584	-0.17219530993878784
2961	2525894328.0	0.1253158134210728	-0.25397913856501453	0.9590571120013595	-0.16637637082384837	-0.9583676282807811	-0.23205687297504435	0.9780668945108512	-0.130484045910769	-0.16235474623384488
2962	2525910995.0	0.1176947554897267	-0.26327347482203056	0.9575150244175531	-0.1734974967148578	-0.9548379781809642	-0.2412116374824539	0.9777763359602704	-0.13773711510853742	-0.1580567112073581
2963	2525927662.0	0.11392061168013104	-0.27281550760265116	0.955297750989676	-0.1897318701683352	-0.9498343077189887	-0.24862945385134022	0.9752045486342089	-0.15292640939843416	-0.15996750179849567
2964	2525944329.0	0.11731590235932013	-0.2797609894880935	0.9528750011487663	-0.19149003580584917	-0.9478670378733995	-0.25471483015360963	0.9744580777235587	-0.15258396794470414	-0.16477131875892853
