// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3430	2533727818.0	-0.8848422302163617	0.33251122330815297	0.32632884334647927	-0.35197665850138743	-0.93600855547688	-0.0006449374250759032	0.3052321403390099	-0.11543080372327066	0.9452560870239697
3431	2533744485.0	-0.8846840981807615	0.33247637435888727	0.3267927583641694	-0.3522461190700095	-0.9359063478827098	-0.0014069800870591953	0.305379629356986	-0.11635621378344028	0.9450949759086504
3432	2533761152.0	-0.8845560364636739	0.3326776479637741	0.3269345514028265	-0.35261531478268393	-0.935766572729825	-0.001833341808351402	0.3053245128324697	-0.11690382331972164	0.945045204186999
3433	2533777819.0	-0.884364044676093	0.3326550345942365	0.32747650975795056	-0.3530174063042162	-0.9356121635616239	-0.0029309114250343216	0.3054160233687579	-0.11819690078273981	0.9448547747220044
3434	2533794486.0	-0.8843387600622998	0.3325942753678165	0.32760647955135297	-0.35342046738145416	-0.9354545825621573	-0.004324025824916006	0.3050228363374592	-0.11960673875671561	0.9448043698865043
3435	2533811153.0	-0.884373312120169	0.332455679260375	0.32765388161461656	-0.35377330612152696	-0.935312886844646	-0.0058524847867777174	0.3045132060936716	-0.12109097831736979	0.944779700398297
3436	2533827820.0	-0.8844758688273189	0.3325630423361189	0.32726787244443073	-0.3541328931288836	-0.9351705336891802	-0.0067798911245477295	0.3037965297140936	-0.12189296858981967	0.9449072826166784
3437	2533844487.0	-0.8846581166485816	0.3329967629115146	0.32633291672498754	-0.3545848878892749	-0.9349964344895572	-0.0071571483403624625	0.30273680636542266	-0.12204435006286939	0.9452278046531412
3438	2533861154.0	-0.8848708367314546	0.3335486605307926	0.3251905493096156	-0.35502822013388413	-0.934827805618798	-0.007206715653435475	0.3015933772660497	-0.12182883443609405	0.9456210498340236
3439	2533877821.0	-0.8848415702437117	0.3340738179110956	0.32473078042425674	-0.3555283519273148	-0.9346375201997182	-0.00723165339108732	0.30108966529007625	-0.12184986672633467	0.945778844886205
3440	2533894488.0	-0.8848824888461153	0.33453503332358137	0.3241439378003158	-0.35592772823478813	-0.9344856957905006	-0.007206707748138627	0.30049697703492395	-0.12174890489090437	0.9459803227080033
3441	2533911155.0	-0.8850468559646698	0.33490103877894417	0.3233161873025187	-0.3562279236098997	-0.9343706624332387	-0.007289144301634604	0.2996560181068165	-0.1216254883190801	0.9462629187511856
3442	2533927822.0	-0.8853438359537665	0.3350878877947585	0.32230792666628244	-0.35635204846326435	-0.9343217393249151	-0.007490325820741717	0.29862938518288135	-0.12148660369815631	0.946605247939806
3443	2533944489.0	-0.8857315039747	0.33509420349447877	0.3212344590032594	-0.3563171563113374	-0.9343323474233253	-0.00781976192864721	0.29751938925878085	-0.12138755843503711	0.9469674089810391
3444	2533961156.0	-0.886320150043213	0.33489645260696543	0.3198139422518145	-0.35609691030572044	-0.9344113199410984	-0.00839497687036625	0.29602631994148093	-0.12132539386791558	0.9474431733379576
3445	2533977823.0	-0.8868177982528734	0.3346513102509576	0.3186890227937627	-0.3558471768519439	-0.9345016883589246	-0.008909611709886883	0.2948338166296861	-0.12130579129471518	0.9478174537166615
3446	2533994490.0	-0.8871455171878352	0.3346876727511934	0.31773730193655003	-0.3556624520298487	-0.9345748764238175	-0.008603520995586408	0.2940698072731096	-0.12063980299136773	0.9481397504506179
3447	2534011157.0	-0.8876444435958053	0.3349251540151326	0.3160893591398378	-0.35529395617857035	-0.9347260186164693	-0.007312648246992071	0.2930077583554295	-0.11879567049915503	0.9487012397030916
3448	2534027824.0	-0.8886341150378414	0.3353148862753873	0.31287910865546265	-0.354744219577698	-0.9349469216245199	-0.005549091911661669	0.29066466635475796	-0.11592316760233097	0.949776747949706
3449	2534044491.0	-0.8901022736039957	0.3360222826032335	0.3079074018582706	-0.35423943850582107	-0.9351481951799705	-0.003503321099318099	0.28676185717783065	-0.11219125922172786	0.9514098794011784
3450	2534061158.0	-0.8918631650235667	0.3368006642717069	0.30190297683243156	-0.35358592958007273	-0.935401496818485	-0.0010149644004309039	0.2820586557387355	-0.107653854068841	0.9533381154800129
3451	2534077825.0	-0.8933171978278552	0.33705353835517016	0.297286555947706	-0.3528638536596574	-0.9356745351294002	0.0005148697280368958	0.278336998700217	-0.10444173779021854	0.9547881642343053
3452	2534094492.0	-0.8940509914894075	0.336253442841433	0.2959838623879535	-0.3523498113442577	-0.935867708436394	-0.0011147877283489704	0.27662688781547223	-0.10528653514717078	0.9551922897795134
3453	2534111159.0	-0.8946548224374211	0.3351859034584961	0.2953695292547601	-0.3518340804192017	-0.9360560444831404	-0.0034440444468778475	0.27532803806558	-0.10700229768228915	0.9553768783813379
3454	2534127826.0	-0.8951121163677918	0.33451618107750136	0.2947426398214163	-0.35145101481017815	-0.93619394501504	-0.004804321603732384	0.2743291514230101	-0.10788800635149597	0.9555645947632376
3455	2534144493.0	-0.8953949934765095	0.33435481485249907	0.29406574680188863	-0.3511779891111563	-0.9362968290856609	-0.0047188778307261925	0.27375504674991114	-0.10749467721281718	0.9557735447007656
3456	2534161160.0	-0.8956360874079212	0.3344887683575729	0.29317786883607805	-0.35094296789686397	-0.9363892431503122	-0.003770755378746035	0.27326732738542214	-0.10626593600500316	0.9560504791215835
3457	2534177827.0	-0.8955529358451788	0.33446525370996727	0.2934585714539765	-0.3508558475688739	-0.9364231698117123	-0.0034382068746137695	0.27365144495472443	-0.10604075207443929	0.9559656089910762
3458	2534194494.0	-0.8952211928133054	0.3341836791614288	0.2947885420433679	-0.35097427510718315	-0.9363750600570948	-0.004336486603219558	0.27458345571230386	-0.10734530956312753	0.9555526727312765
3459	2534211161.0	-0.8949934071460544	0.3338328466813848	0.2958757030269641	-0.35101134333144485	-0.936356241139888	-0.005294008975689615	0.2752777470442386	-0.10859383110924453	0.9552117785220539
3460	2534227828.0	-0.8948541739853642	0.33354663437111076	0.2966186946243883	-0.3511241195019711	-0.9363069467694152	-0.00641514889159378	0.2755863929967098	-0.10989060074019268	0.9549744477545055
3461	2534244495.0	-0.8948915307605948	0.33334429976169866	0.29673342580394074	-0.3513172310138617	-0.9362242363265127	-0.0077706182245178695	0.2752187336750769	-0.1112014259405926	0.9549287363479363
3462	2534261162.0	-0.8951195859714127	0.33336703464735307	0.2960191666443196	-0.35158326890906233	-0.9361141490287974	-0.008916558265859492	0.2741352436911111	-0.1120567722117725	0.9551403812884754
3463	2534277829.0	-0.8955643822015096	0.33360184831587647	0.29440489828170247	-0.3518371611990565	-0.9360115975282561	-0.009638531630436098	0.2723509671938356	-0.1122145092794724	0.9556321753560568
3464	2534294496.0	-0.8961641216043191	0.33392426848603673	0.29220617732215104	-0.3521401455473441	-0.9358887200552601	-0.010470031863473422	0.2699762675552325	-0.11228039272015419	0.9562980332341762
3465	2534311163.0	-0.896888327072026	0.3340844169988526	0.2897911853050038	-0.35246695957308927	-0.9357460814257312	-0.01209601197464237	0.26712987697231577	-0.11299058993971657	0.9570134562344619
3466	2534327830.0	-0.8976843941080326	0.3338338151002159	0.28760687138962737	-0.3526178040568697	-0.9356542091158057	-0.01455627788920226	0.2642412020049217	-0.11448224691851361	0.9576379286053173
3467	2534344497.0	-0.8985040795082369	0.3336761707409679	0.28522032218392274	-0.35276351105082737	-0.9355621270067358	-0.016775332536961854	0.2612438025640974	-0.11568802699621622	0.9583151652935343
3468	2534361164.0	-0.8988475018547448	0.3336920738603968	0.2841175254225483	-0.3531088992828467	-0.9353993350210454	-0.018498359101362397	0.2595905885365286	-0.11695163053559379	0.9586109964205111
3469	2534377831.0	-0.8986698184620856	0.33338005471404963	0.2850443763770466	-0.35329703540421553	-0.9352983874218072	-0.01995322682574753	0.2599495377182168	-0.11863669586188132	0.9583066170256056
3470	2534394498.0	-0.898476559999441	0.33225286044367713	0.28696325175632786	-0.3527705606877729	-0.9354647732364629	-0.02141470395983612	0.26132891658522117	-0.12047279676610625	0.9577021993269865
3471	2534411165.0	-0.8984341251154974	0.3307348105281047	0.28884357000440575	-0.35213990100518805	-0.9356401946352275	-0.023977412350177724	0.26232348912746584	-0.12325547163470196	0.9570760031283304
3472	2534427832.0	-0.8983919619742409	0.329684275756082	0.2901726399563918	-0.35166856975890126	-0.9357746959222423	-0.025591707941514455	0.26309903022208747	-0.12503598198447785	0.9566320627625724
3473	2534444499.0	-0.8985869528431703	0.3296181156353541	0.28964354994548897	-0.35170292154895466	-0.9357441018780611	-0.026230340721215037	0.26238624802751465	-0.12543872466435374	0.9567750954119908
3474	2534461166.0	-0.898564338738643	0.3298334448715064	0.28946852642624266	-0.35183342115894717	-0.935702150799444	-0.025975541281865078	0.2622887205023813	-0.12518539704570142	0.9568350137112112
3475	2534477833.0	-0.8981239632232312	0.3299078323612402	0.2907476033106796	-0.35187889134808703	-0.9357055720572302	-0.025225547460725042	0.26373204679719464	-0.12496361297497738	0.9564671990844238
3476	2534494500.0	-0.8974956049990614	0.3295205521225544	0.2931174589413196	-0.3517937896716017	-0.9357380854739639	-0.02520644643764902	0.26597512770156184	-0.1257395765953112	0.9557441029489904
3477	2534511167.0	-0.8969212266401015	0.3281423532266061	0.2964032881418845	-0.3512512703779984	-0.9358982441350909	-0.026777260552492632	0.2686165636372002	-0.12812912488485612	0.9546874195756341
3478	2534527834.0	-0.8968654996558433	0.3263106449316848	0.2985860655344498	-0.3506903898537464	-0.9359957648884574	-0.030466023289874467	0.26953390508672975	-0.13203518892757227	0.9538963166369594
3479	2534544501.0	-0.8973273555643444	0.32490992474502833	0.29872589067250427	-0.35028154706621806	-0.9360225876036927	-0.034125551725713896	0.2685264507284109	-0.13525995822070785	0.9537286243797733
3480	2534561168.0	-0.8981343299405925	0.32459100872905977	0.2966401901873962	-0.3504854116415541	-0.9358310422797487	-0.03715153471998167	0.2655460442345423	-0.13733512790925378	0.95426639940508
3481	2534577835.0	-0.8983438643214399	0.3249427751686619	0.2956188327926874	-0.35056774259565815	-0.9358188710043206	-0.03667831135130438	0.2647273300726747	-0.13658416283701144	0.9546015960465947
3482	2534594502.0	-0.8984837238604769	0.32526567301528614	0.2948376500987003	-0.3503803607202301	-0.935945582777507	-0.035206091814273435	0.264500663098171	-0.13493742267134984	0.9548985763857027
3483	2534611169.0	-0.8977614624302	0.3252409549575833	0.2970566912114047	-0.3504616840574005	-0.9359445211678294	-0.034416003596781014	0.2668350887399173	-0.13500434998251717	0.9542394148760355
3484	2534627836.0	-0.8967867593598937	0.32333175798294783	0.30204317988730833	-0.3499051170471055	-0.93605981062095	-0.0368570211021302	0.27081343633769706	-0.1387393427255871	0.9525814807558671
3485	2534644503.0	-0.8965073397673329	0.31973732311187175	0.3066637147635088	-0.3487323918439016	-0.9362187745471838	-0.04336040894872768	0.27324038614767715	-0.1458164956190619	0.9508297644600976
3486	2534661170.0	-0.8980400997771001	0.3163373701651355	0.30570352865046013	-0.347499880815075	-0.9362360046473623	-0.05201900071563395	0.26975509638530526	-0.15294708836375565	0.9507046734581693
3487	2534677837.0	-0.899971487931003	0.3136987575714613	0.3027282781792574	-0.3466089474247559	-0.9360604322349	-0.060440919659737705	0.26441172151846654	-0.15932343425351347	0.9511584961620787
3488	2534694504.0	-0.9010575393239908	0.3126629168602231	0.30056149328856513	-0.34628843768843753	-0.9359042423212935	-0.06455669700586382	0.2611122914584761	-0.16225026849118904	0.9515751266315451
3489	2534711171.0	-0.9008738443886004	0.31248154229254294	0.3012998543361368	-0.34568824132454046	-0.9362598219232305	-0.06258742415395385	0.2625375331385017	-0.1605391901647517	0.9514731799240563
3490	2534727838.0	-0.8995418720654702	0.31287143706593046	0.30485387363333416	-0.3452575909046487	-0.9367526262813529	-0.05737345272603428	0.26762215215424084	-0.15686293706063176	0.9506694497316324
3491	2534744505.0	-0.8979322206412856	0.3115702167561424	0.31087252558683903	-0.34520419676099934	-0.9367164679853792	-0.058277964477056715	0.27304173613717503	-0.15964416254760544	0.9486632446193279
3492	2534761172.0	-0.8960767625160108	0.3089277321691973	0.3187633792888104	-0.34506066111997225	-0.9365042518985159	-0.06239331954182868	0.279248233344945	-0.1659019061759022	0.9457785056242975
3493	2534777839.0	-0.8947519822900081	0.306786476647877	0.32450107539742107	-0.3451495418286036	-0.9361808919358612	-0.0666117958749086	0.283356108040053	-0.17160243389928087	0.9435369206958659
3494	2534794506.0	-0.8946465228353617	0.3065320190517168	0.3250318760901375	-0.3464327833846685	-0.9353506230434268	-0.07143905492533145	0.28212041006447575	-0.17651439960623927	0.9430009230942995
3495	2534811173.0	-0.8943822316768527	0.30835896510584027	0.32402958553130334	-0.3484074425305991	-0.9345493840533599	-0.0723166837927012	0.28052215179914136	-0.17757307623719676	0.9432789221357798
3496	2534827840.0	-0.8927978074182927	0.31026667417016496	0.3265680112449386	-0.34951322038482624	-0.9344829796170966	-0.06769098597436264	0.2841699911062349	-0.17457420114477995	0.9427466597391607
3497	2534844507.0	-0.891041331857626	0.31198245920329803	0.32971546835241233	-0.3501841390031344	-0.9346269049793969	-0.06199691346564615	0.2888189981840211	-0.17070293974649603	0.9420425110630001
3498	2534861174.0	-0.8906433331943302	0.31364345750082745	0.3292145722829117	-0.3515277115604175	-0.9341876534939249	-0.061005705180833814	0.2884141484767865	-0.17006236981308204	0.942282372397982
3499	2534877841.0	-0.8920069021716613	0.3160467951496235	0.32316885641065174	-0.35331765683596617	-0.9334218339437371	-0.062372375977296016	0.281940277090839	-0.1698178529859642	0.9442836316283252
3500	2534894508.0	-0.8946251686131323	0.31909568968226293	0.3127678827982916	-0.3548302520261353	-0.9327867827878134	-0.06327961838878747	0.27155349368217363	-0.16759104594984214	0.9477193368220593
3501	2534911175.0	-0.8966034463519396	0.3227401196581399	0.30321786746970375	-0.3568006725701289	-0.93205503763657	-0.06298163914821706	0.2622890391215938	-0.16465789376565612	0.9508376506940233
3502	2534927842.0	-0.8975705024130423	0.32633171525244353	0.29643684794302666	-0.3589202479284786	-0.9313399905645912	-0.06149859837514056	0.2560145480728748	-0.16159651480012072	0.9530703633937507
3503	2534944509.0	-0.8987648604074219	0.3296958516032195	0.28900237219174424	-0.35928386941565027	-0.9316345585205245	-0.05451743343175129	0.25127042578573683	-0.15283224399941064	0.955774805233722
3504	2534961176.0	-0.9003290089962995	0.33331308281071714	0.2798393546071706	-0.35983813771556705	-0.9317858352012427	-0.047871410713660065	0.24479417927135105	-0.1437968919884548	0.9588525765983666
3505	2534977843.0	-0.9018593763766466	0.3367327522781298	0.2706671734524192	-0.36142717251116846	-0.931280755713281	-0.045678802618747155	0.2366855809129665	-0.13902232763587313	0.9615886481269398
3506	2534994510.0	-0.903857174891307	0.34008314235838644	0.2595874875280992	-0.3629383944498376	-0.9307577051571276	-0.04433752501901539	0.22653460934629774	-0.13428905604807542	0.9647012595586456
3507	2535011177.0	-0.9061024036710915	0.34246815863435004	0.248382757821609	-0.36335926826756215	-0.9306877359737086	-0.04231288541561022	0.21667597057710897	-0.12859198431368282	0.9677373741593003
3508	2535027844.0	-0.9080147801007339	0.34381139823344026	0.23938020294791001	-0.36296484059307244	-0.9309566338381805	-0.03970227204997018	0.20920249427734208	-0.12293684702907867	0.9701138325117767
3509	2535044511.0	-0.909680766638317	0.3451237261068507	0.23102059753720633	-0.36267151226734945	-0.931183259681899	-0.036974465214620195	0.20236174786267802	-0.11741954933620277	0.9722460452147107
3510	2535061178.0	-0.9108327320659491	0.34672127080838155	0.2239823532475281	-0.3626144480296941	-0.9313599470829967	-0.03285439163457856	0.1972168762489655	-0.1111440926841322	0.9740392673727387
3511	2535077845.0	-0.9115793272833039	0.3479770747500569	0.21894082652194546	-0.36252238869577336	-0.9315282793026661	-0.02885450664497541	0.19390886458341672	-0.10567412317028091	0.9753114025418562
3512	2535094512.0	-0.9122976059943751	0.3489111698002083	0.21441565634435972	-0.36242284700346894	-0.9316511554196988	-0.025996241556053484	0.19069021492156435	-0.10142544155087936	0.9763964982215869
3513	2535111179.0	-0.9127326199343317	0.3498060445986618	0.21108030621081175	-0.3626536309043614	-0.9316078139612628	-0.02427395637716849	0.18815288597227048	-0.09870467126005994	0.9771672729741565
3514	2535127846.0	-0.9129890294407101	0.35050828120475447	0.208794101755291	-0.3627724340276464	-0.9316092491622683	-0.022368906655707385	0.1866740293414353	-0.09616731088162714	0.9777037665301436
3515	2535144513.0	-0.9131282431827503	0.35072365192370936	0.20782139322812962	-0.3624999219024082	-0.931762809948516	-0.020294645047248455	0.18652243329619114	-0.09386685239285816	0.9779562341429834
3516	2535161180.0	-0.9128473249502973	0.35094238088106605	0.20868446667784132	-0.3621272748599498	-0.931978078538594	-0.016754042079942383	0.18860964485834927	-0.09086421971842883	0.9778395039275967
3517	2535177847.0	-0.9120794054668775	0.3521524479892243	0.20999955118614877	-0.3627850624920679	-0.9317801497980376	-0.013143472713603319	0.1910449071705754	-0.08817259107876663	0.9776131329041375
3518	2535194514.0	-0.9109923269907221	0.35371902346423717	0.21207506360611175	-0.3642980044862037	-0.9312086227784407	-0.011724537963189952	0.19333893578738856	-0.08793948659496864	0.9771830445755871
3519	2535211181.0	-0.9100991043524557	0.3549531814521588	0.21384073333639944	-0.36521385283680585	-0.9308784094199523	-0.009177612536811888	0.19580209894930709	-0.08645013506508079	0.9768254256489618
3520	2535227848.0	-0.9091245736394145	0.35538198499953105	0.217246759107578	-0.36515025642976184	-0.9309340691487996	-0.005200877554538963	0.20039411127633508	-0.08405595538598785	0.9761028616544041
3521	2535244515.0	-0.9080874177476391	0.3554959332645785	0.22135917229871266	-0.36497795222555646	-0.9310138405405115	-0.0020792092839822807	0.2053493026958316	-0.08267932120157662	0.9751901320911642
3522	2535261182.0	-0.9068022730677023	0.35677366597337223	0.22454885621434167	-0.36564237656302956	-0.9307527277124097	0.002238820503990685	0.20979821262486525	-0.08007440991871258	0.9744602602751855
3523	2535277849.0	-0.9054028475558574	0.35815560471984903	0.22796983670105225	-0.36638722164710413	-0.9304387717386549	0.006640471307041873	0.2144902968701871	-0.07751293345773388	0.9736455503391963
3524	2535294516.0	-0.9047929610919118	0.3586671548984899	0.22958129182394948	-0.3665747385496156	-0.930347380513015	0.008758574647309364	0.21673176651292192	-0.0762340053361637	0.9732500797917227
3525	2535311183.0	-0.9044552966430278	0.3592592710641408	0.22998563548368547	-0.3672277311901967	-0.9300903077112354	0.008707063024932085	0.2170355035916317	-0.07658195385390491	0.9731550721876987
3526	2535327850.0	-0.9042553275754475	0.3591105345946974	0.23100200539071214	-0.36715026329461176	-0.9301205993628112	0.008738123577864437	0.21799767593742192	-0.07691095230248673	0.9729140345898024
3527	2535344517.0	-0.904203241025727	0.35928293431807534	0.23093780986742896	-0.3674861309657581	-0.9299945369091205	0.008006551505388107	0.21764751886109074	-0.077626892421276	0.9729355698640207
3528	2535361184.0	-0.9041588715971718	0.3603083216683778	0.2295095820410252	-0.36865175273642226	-0.9295413810478763	0.006978977286869609	0.21585323744732915	-0.07829900546062935	0.9732813804996905
3529	2535377851.0	-0.9043804432485778	0.3612268649324529	0.2271809101147753	-0.3695995042828517	-0.9291712138442416	0.006087840100465425	0.21328905340728652	-0.07846022823246268	0.9738335444429574
3530	2535394518.0	-0.9047035478459813	0.3617553401598832	0.22504347220193086	-0.37031119370059484	-0.928896880905256	0.004494937655508707	0.2106682470970283	-0.07926953078133844	0.9743383555802223
3531	2535411185.0	-0.9047230767802632	0.36253228059915055	0.22371075044537514	-0.37161625214632255	-0.928385036076555	0.0016080826642031476	0.2082726949985883	-0.08167968114967669	0.9746542536742516
3532	2535427852.0	-0.9045843089060502	0.3630256272867808	0.22347174768637526	-0.37268384157007167	-0.9279576969633885	-0.0011255571855896263	0.2069637222160864	-0.08430247077899697	0.9747097573672991
3533	2535444519.0	-0.9044488296279515	0.3634972234308468	0.22325340566874724	-0.373472890139782	-0.9276372848202316	-0.002658597748297145	0.20613179016170086	-0.08578366027055509	0.9747568151674134
3534	2535461186.0	-0.9042881557393366	0.3641825193097993	0.22278694759504475	-0.37436149761494764	-0.9272752999139952	-0.0037399562703426675	0.2052228069514767	-0.08678485350899773	0.9748599841558678
3535	2535477853.0	-0.9041718097541042	0.3649528537999429	0.22199719130940787	-0.3756356901223328	-0.9267453069588272	-0.0064003387494802055	0.20339903331212555	-0.08917707403288576	0.9750262984733418
3536	2535494520.0	-0.9039062777823641	0.3660113430500187	0.22133489951734572	-0.37701281420537436	-0.9261725529329777	-0.008108028031202932	0.2020266787099564	-0.09077499078673798	0.9751641513802135
3537	2535511187.0	-0.9038297344147654	0.3669227632355348	0.22013517894088247	-0.37765763585238177	-0.9259168423716864	-0.0072602406871794395	0.20116292220517307	-0.0896977526588354	0.9754423570349147
3538	2535527854.0	-0.90389397525954	0.36752174462897874	0.2188685649296807	-0.3778533613298871	-0.9258472592915237	-0.005804291005791065	0.20050565782843113	-0.08794668661891618	0.9757370862540493
3539	2535544521.0	-0.9038805284115802	0.36793229881306144	0.21823339306471615	-0.3778366586564016	-0.9258638048687137	-0.003959066732762501	0.200597731128168	-0.08603509937324755	0.9758885755771847
3540	2535561188.0	-0.9040503419829478	0.3681402785752036	0.21717668947446198	-0.3778804981723529	-0.9258473889356656	-0.0035974299193525933	0.19974811203495724	-0.08531909335888249	0.9761256804566144
3541	2535577855.0	-0.9042551301274461	0.3682320586836004	0.21616616431771485	-0.3777534650914218	-0.9259014981224101	-0.0029555686594571334	0.1990602402530946	-0.0843301057292965	0.9763521157953549
3542	2535594522.0	-0.9043597120737851	0.36834356997848583	0.21553775918229506	-0.37749398627054087	-0.9260109885826111	-0.0013926068477497777	0.19907737567940115	-0.08262362543340741	0.9764945135600318
3543	2535611189.0	-0.9044149691668621	0.36821134686936074	0.21553182499008125	-0.3769466504905986	-0.9262347631148615	0.0006215154664323264	0.19986191791039684	-0.08068189161272689	0.9764966185988408
3544	2535627856.0	-0.9044137531292722	0.36801358600355494	0.21587441642637478	-0.37638955846770383	-0.9264581510112289	0.0024889156960516967	0.20091456748357175	-0.07900186669730802	0.976417964619266
3545	2535644523.0	-0.9042459142047263	0.36794246311547324	0.21669718613904032	-0.375937445887506	-0.9266333712314114	0.004651032131520044	0.20251015634688024	-0.07725890988635835	0.9762277897189438
3546	2535661190.0	-0.9039253486770302	0.3677974326182105	0.21827508464907938	-0.37540688258073635	-0.9268330167911456	0.007087418206765686	0.20491128941598885	-0.07553547209938659	0.9758615454687207
3547	2535677857.0	-0.9034981785801728	0.36747895791740837	0.2205680321131005	-0.37481003598541696	-0.9270557995717998	0.009218535941323033	0.20786649135183038	-0.07434218162138259	0.9753280277962142
3548	2535694524.0	-0.9028572265317955	0.3673437416477424	0.223399650786548	-0.3743712227272577	-0.9272059030040487	0.011636194745066386	0.2114119582545248	-0.07312857790688782	0.9746574757320152
3549	2535711191.0	-0.9020253382058723	0.36710602194260383	0.22711991961969974	-0.3737663982906178	-0.9274083401600354	0.014575668439833697	0.21598372332988802	-0.07174217208229214	0.9737577173000858
3550	2535727858.0	-0.901013672621602	0.3666803979152721	0.23177542478362606	-0.37294612465699106	-0.9276816232126985	0.017832387859873344	0.2215525893603248	-0.07037252118654391	0.9726058597446268
3551	2535744525.0	-0.8998175042653298	0.36638122752653474	0.23684014679497042	-0.3724824205041546	-0.927820693909435	0.02013967151621411	0.2271239869170136	-0.07009676219030656	0.9713398676556811
3552	2535761192.0	-0.8984571476946744	0.3661857706030859	0.24224519636965824	-0.37213944518625275	-0.9279056805727852	0.022433931827131215	0.23299568041665086	-0.06999306657505841	0.9699556606044432
3553	2535777859.0	-0.8972798028777146	0.3662160916359859	0.2465253122391157	-0.3720736095064874	-0.9278889888942863	0.024150639692433265	0.23759247558907304	-0.07005568153692435	0.9688353921218265
3554	2535794526.0	-0.8962754302327931	0.366765782642125	0.2493455711335807	-0.3723270052894334	-0.9277295671873671	0.026276439989905392	0.24096255786579013	-0.06928716222541087	0.9680580224643178
3555	2535811193.0	-0.8955283443257094	0.36772968678390927	0.25060698706752377	-0.37285768452713797	-0.9274502530008819	0.028516228671791446	0.2429117773972998	-0.0679036498754566	0.9676688290604779
3556	2535827860.0	-0.8947837784062549	0.36873481703160804	0.2517868634573547	-0.37374888835259334	-0.9270622081295968	0.029452176712032416	0.24428212860589435	-0.06775173035829146	0.967334453370307
3557	2535844527.0	-0.894353248517207	0.36918122117162333	0.2526608256159798	-0.3741410588520421	-0.9268870525125795	0.029980993406087272	0.245256467698188	-0.0677171899798868	0.9670902994206052
3558	2535861194.0	-0.8943331242357946	0.36915164982246096	0.2527752407337362	-0.3743781252280115	-0.926823860734643	0.02895773685374406	0.24496792084965444	-0.06873565745874849	0.9670915815724545
3559	2535877861.0	-0.8943949439087194	0.3687948216309761	0.25307718950686886	-0.3743689818782746	-0.926868322498036	0.027622059248021233	0.24475610251420332	-0.07003921964052437	0.9670516832073679
3560	2535894528.0	-0.8945320779596888	0.36848833025363126	0.2530389534597629	-0.3741646233648305	-0.926964402736674	0.02716303888183136	0.24456736520512265	-0.07038001510323863	0.967074690678384
3561	2535911195.0	-0.8945588980242464	0.368363727584087	0.2531255462532431	-0.37398974278077574	-0.9270288951662888	0.02736968800588202	0.24473669577816745	-0.07018255999268447	0.9670462026255304
3562	2535927862.0	-0.894447597596119	0.3683599704630991	0.25352401723496737	-0.3741382212899612	-0.926983113942981	0.026886759465552273	0.2449164888783833	-0.07080422745146824	0.9669553634219552
3563	2535944529.0	-0.8941596731046854	0.36854448177674937	0.25427041500188274	-0.3745224528354616	-0.9268433464255764	0.026350398644967687	0.24538013635058542	-0.07166851567143342	0.966774126953148
3564	2535961196.0	-0.8938721004806516	0.36873833240627	0.2549994317573109	-0.37460228013280317	-0.9267910316541146	0.027046540717935733	0.24630428275126104	-0.07134722040658112	0.9665628662630495
3565	2535977863.0	-0.8935695054790986	0.36879244922670706	0.2559798200468269	-0.3742920834941038	-0.9268644483722269	0.028770307215776933	0.24786886676523534	-0.0701029509864891	0.966253900976086
3566	2535994530.0	-0.893248558491226	0.36873710151102945	0.2571769093884437	-0.37411546097721804	-0.9269101714008299	0.02958303587341747	0.24928825606343874	-0.06978885385882949	0.9659114251658485
3567	2536011197.0	-0.892992129873471	0.368900880921828	0.25783172038975655	-0.3741689890633899	-0.9268679205551389	0.030222929525017636	0.25012521585662495	-0.06948379595914848	0.9657170281670426
3568	2536027864.0	-0.892871256468667	0.36926255554226045	0.2577325832068249	-0.3743212371061627	-0.9267789123696539	0.031055740825701728	0.25032884536819927	-0.06874600105693617	0.9657170685637196
3569	2536044531.0	-0.8926955552279094	0.36998044625650406	0.25731131934715334	-0.37447326723341656	-0.9266422928221564	0.03322398652821644	0.25072777629106985	-0.06669730535137877	0.9657572426106884
3570	2536061198.0	-0.8923907866855204	0.3711472148814346	0.2566874144257031	-0.37482591957259526	-0.9263819703763967	0.03635897383182683	0.251285124620135	-0.0637666828939638	0.9658103314302164
3571	2536077865.0	-0.8920530540839694	0.3720491766957317	0.25655556672871344	-0.3752607081448505	-0.9261297473667314	0.038250385162244896	0.25183476650789977	-0.06215385074525172	0.9657723071280563
3572	2536094532.0	-0.8918055863365257	0.3724392796212945	0.25684972099291226	-0.3754944195327008	-0.9260045189485814	0.03898168527150407	0.25236231311106205	-0.06168155220143015	0.9656648740837872
3573	2536111199.0	-0.8917418741602368	0.37236598015791145	0.257176994869733	-0.3752707826007341	-0.9260677347709159	0.039628150884155874	0.25291949232002936	-0.06117293059272787	0.9655514501916902
3574	2536127866.0	-0.8919635097066788	0.371911226722208	0.257066405408653	-0.3747216117298155	-0.9262786700582951	0.039894098531557884	0.25295219124244195	-0.060744257613528155	0.9655699478093903
