// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
35981	162.78129497222224	0.15776099990397732	-0.009373242754308356	0.9874328378323087	0.04548916285476817	-0.9988244103731778	-0.01674912849812321	0.9864290156783053	0.0475598524276839	-0.15714915674284513
35982	162.78572116666666	0.15754988787258645	-0.009394086983130809	0.9874663457359389	0.04513677284941542	-0.9988411550294306	-0.016703854531609497	0.9864789427899999	0.04720273455242041	-0.1569432932071262
35983	162.7901473611111	0.15731871790730895	-0.009472376719936268	0.9875024531996242	0.0447072767611455	-0.9988604748401537	-0.016703628549058935	0.9865353923709999	0.046776338905243575	-0.15671596510253477
35984	162.79457355555556	0.15710358737252306	-0.009641184357603985	0.9875350679337249	0.044328777110272666	-0.9988756602264619	-0.016804015206416167	0.9865867535876365	0.04641619298620259	-0.15649956764820733
35985	162.79899975	0.15687068675209526	-0.009772287293485254	0.9875708025447998	0.04389192494671079	-0.9988940697025364	-0.0168563471006411	0.986643343139961	0.045990650290668456	-0.15626827420638884
35986	162.80342594444446	0.15669469171960637	-0.009947247990928762	0.9875969956638713	0.04340296602737165	-0.9989138898546581	-0.01694766047166041	0.9866929391289492	0.04552024728450882	-0.15609276395859234
35987	162.80785715277779	0.15660515568069142	-0.010140702009591981	0.9876092300991215	0.04309811183354045	-0.9989246478366265	-0.017090953772565698	0.9867205166462338	0.045240624522932815	-0.15599970487845471
35988	162.81228836111111	0.15651555924867633	-0.010334130359191021	0.9876214282116369	0.042793266903351	-0.9989352912283087	-0.017234275335871074	0.9867480002618768	0.04496097961936879	-0.1559066845611632
35989	162.81671956944444	0.15642590243461674	-0.0105275330158585	0.9876335899999127	0.0424884312744192	-0.9989458200283925	-0.017377625143892184	0.9867753899724875	0.0446813126083232	-0.15581370301819608
35990	162.82115077777777	0.15633618524957527	-0.01072090995572994	0.9876457154624485	0.0421836049843598	-0.9989562342355782	-0.017521003178940453	0.9868026857746863	0.044401623524304545	-0.15572076026102605
35991	162.8255819861111	0.1562464077046229	-0.010914261154943927	0.9876578045977475	0.04187878807078588	-0.9989665338485807	-0.01766440942332409	0.9868298876651045	0.04412191240182484	-0.1556278563011222
35992	162.83001319444443	0.15615656981083748	-0.01110758658964256	0.9876698574043183	0.041573980571309344	-0.998976718866129	-0.01780784385934797	0.9868569956403861	0.04384217927539774	-0.1555349911499483
35993	162.83444440277776	0.15606667157930362	-0.011300886235970406	0.9876818738806742	0.04126918252354139	-0.9989867892869676	-0.017951306469312922	0.9868840096971867	0.04356242417954076	-0.15544216481896211
35994	162.8388756111111	0.1559767130211149	-0.011494160070076573	0.9876938540253313	0.04096439396509177	-0.9989967451098518	-0.01809479723551749	0.9869109298321717	0.04328264714877306	-0.1553493773196188
35995	162.84330681944442	0.15588669414737127	-0.011687408068111763	0.987705797836812	0.04065961493356918	-0.9990065863335547	-0.01823831614025523	0.9869377560420199	0.04300284821761757	-0.15525662866336742
35996	162.84773301388887	0.15582808334068032	-0.01179392272834738	0.9877137803174802	0.040351592363314814	-0.9990180383184932	-0.01829502959862006	0.9869596533983113	0.04270670323201364	-0.1551991625716383
35997	162.85215920833332	0.15583488047513078	-0.011906192390492704	0.9877113609805561	0.040017879300725256	-0.9990303357590871	-0.018356404042151997	0.9869721674715932	0.04238668205753687	-0.15520731239403307
35998	162.85658540277777	0.15577398863824787	-0.012073679995261946	0.9877189330548967	0.03968957858884786	-0.9990413098771546	-0.018471559500465806	0.9869950363680514	0.04207953671693143	-0.1551454503829155
35999	162.86101159722222	0.15579294620057627	-0.012264618168458072	0.9877135905996872	0.03939933222823788	-0.9990500451966888	-0.01861987681117616	0.987003673009434	0.041816101368687686	-0.1551617321771393
36000	162.86543779166664	0.1558198843410234	-0.01242894522796871	0.9877072870868528	0.03907040686243618	-0.9990608005877453	-0.018735528724260486	0.9870124958436717	0.041509493486358684	-0.1551879344503051
36001	162.8698905173611	0.15585399801616245	-0.012614682532222782	0.987699550008498	0.038773309414879664	-0.9990696905709666	-0.018878131778621465	0.9870188254432617	0.041238612574191036	-0.15521989258326313
36002	162.87434324305556	0.15588805629331282	-0.012800428853468618	0.9876917853896835	0.038476203884732274	-0.9990784722765391	-0.019020724702222824	0.9870250734605043	0.040967734313048454	-0.15525188921730393
36003	162.87876943749998	0.15587258271235507	-0.01295141785696892	0.9876922591243055	0.03836283319674405	-0.9990802670387846	-0.019154974362545985	0.9870319300750603	0.04087640871218007	-0.1552323684773766
36004	162.88319563194446	0.15592541705642327	-0.013050739645085713	0.9876826122345662	0.03832507459292561	-0.9990798567283057	-0.019251715175396145	0.9870250518468248	0.04085484150580054	-0.15528177276264188
36005	162.88762182638888	0.15594501190526494	-0.01326616576679647	0.9876766485584817	0.03823636591022622	-0.9990792887819986	-0.019456491174805357	0.987025396625561	0.04079930848315766	-0.15529418161492747
36006	162.89204802083336	0.1560074468678102	-0.013371811728106489	0.9876653639633697	0.03820423702833792	-0.9990784789061522	-0.019560911524053648	0.9870167743229443	0.04078464953481098	-0.1553528228499652
36007	162.89647421527778	0.15605654466820396	-0.013464042626154513	0.9876563544180649	0.03802140287243111	-0.9990841481839016	-0.019627474907904063	0.9870160727109936	0.040615076065535216	-0.15540169820937477
36008	162.90091169097224	0.15607874826724943	-0.013650451309780265	0.987650287054263	0.03783860414060747	-0.9990879180118231	-0.019788181308332264	0.9870195866222815	0.04045982281029348	-0.15541987762876613
36009	162.90534916666667	0.15610091769946777	-0.013836863069218705	0.9876441893282156	0.037655800710932275	-0.9990916287860543	-0.01994888373939757	0.9870230717496948	0.04030457182545355	-0.15543808196116
36010	162.9097753611111	0.15616531906509912	-0.014003851536189299	0.9876316546483555	0.03770250904316513	-0.9990862782282282	-0.020127828196748687	0.9870111012208251	0.040379460103128484	-0.15549464707389127
36011	162.91420155555556	0.15631316764799436	-0.01411395327276413	0.9876066980042533	0.03782881151295697	-0.9990787260571535	-0.020265245114048813	0.9869828644102019	0.04052771228467683	-0.15563524632165832
36012	162.91862774999998	0.1564636903091302	-0.014188913646581619	0.9875817881797836	0.03794180197658015	-0.9990724096377572	-0.020365165439447164	0.9869546764049599	0.04065704158120609	-0.15578020314611707
36013	162.92305394444443	0.15660454444563704	-0.014335546726295514	0.9875573445420944	0.037826140202291636	-0.9990740151636113	-0.020501105878879267	0.9869367759772514	0.04056604891924587	-0.15591727261182553
36014	162.92748013888888	0.1566891266492473	-0.014379408179179473	0.9875432902968422	0.037636541080672936	-0.9990808076948888	-0.02051902705325187	0.9869305995688751	0.04038282204286636	-0.15600390802308517
36015	162.93193002083333	0.1567693937378371	-0.014429580336815143	0.9875298194983152	0.037440667119208126	-0.9990876924996386	-0.02054213088792689	0.9869253029650926	0.04019415264751164	-0.15608611873004236
36016	162.93635621527775	0.15693906896637255	-0.014585910448069395	0.9875005720749579	0.037110135353818074	-0.9990976982746174	-0.02065495476594198	0.986910819925483	0.03988784926218414	-0.15625617746267767
36017	162.94078240972223	0.15707163285855238	-0.014679570239594777	0.9874781072857914	0.03673904446567755	-0.9991105566605687	-0.0206963325533166	0.9869036147278503	0.03952980884078883	-0.15639261315712322
36018	162.94520860416665	0.15723727827749215	-0.014811425272300033	0.9874497759386497	0.036339058323347107	-0.9991235935088953	-0.020773004935345174	0.9868920463556583	0.039149285756889196	-0.15656124125934423
36019	162.94963479861113	0.1574121360763732	-0.014906087834366491	0.9874204919695295	0.03613533114376394	-0.999129515296774	-0.020843452352337644	0.9868716518671534	0.03896177881344476	-0.15673647479986358
36020	162.95406099305555	0.15755211452315612	-0.01505856283460108	0.9873958531889016	0.03599306654644824	-0.9991317774442718	-0.020980716423257606	0.986854513274305	0.038844960888210156	-0.1568733203694248
36021	162.9584984375	0.15771319814425605	-0.015210588781803827	0.9873678064024679	0.035872506765948275	-0.9991331409934658	-0.021121785598235243	0.9868331725217985	0.03875054267286715	-0.15703084108900606
36022	162.96293588194445	0.15787425931877996	-0.015362629808175557	0.9873397124849803	0.03575192356149437	-0.9991344713333143	-0.021262835068525388	0.9868117947238975	0.03865614826745167	-0.15718837105500244
36023	162.96736207638887	0.1580274438300583	-0.015492105603393744	0.9873131831696117	0.03557233425209583	-0.9991385672741675	-0.02137129900547191	0.9867937657040579	0.038498286316372865	-0.15734022345957077
36024	162.97178827083331	0.15804699770596192	-0.015540891228407128	0.9873092865034537	0.035439674220561435	-0.9991426611008924	-0.02140028643191877	0.9867954073703792	0.038372170489229696	-0.1573607337447095
36025	162.97621446527776	0.15809619630530122	-0.015574467133706138	0.9873008805259402	0.03530202288985285	-0.9991472350768098	-0.021414243349953177	0.9867924603956397	0.03823922870388241	-0.15741156721935096
36026	162.9806406597222	0.1582956757401866	-0.015653018803225657	0.9872676749718403	0.035278313757174995	-0.999146278668025	-0.02149777668243341	0.9867613285999852	0.03823214388683083	-0.15760832323646068
36027	162.98506685416666	0.15841697422033169	-0.015718825886982937	0.987247173098819	0.03527670240386477	-0.9991448032515301	-0.021568875792926268	0.9867419199296155	0.03824370076491329	-0.15772698819612274
36028	162.9895195798611	0.15856997198860417	-0.01576760288644953	0.9872218325598097	0.03532359392638279	-0.9991417873674722	-0.021631746306235877	0.9867156670974965	0.038302368534446574	-0.1578769168339506
36029	162.99397230555556	0.15872296829951216	-0.01581637073828425	0.9871964656292389	0.03537047560358075	-0.9991387655128339	-0.021694623874749464	0.986689388201661	0.03836104360102194	-0.1580268380499717
36030	162.9983985	0.1589132867329125	-0.01580292594775326	0.9871660624389564	0.035504618521126685	-0.9991336733721237	-0.02171001606624018	0.9866539359691486	0.038498964472008235	-0.15821453906379984
36031	163.00282469444446	0.15911357330703457	-0.01586901173700543	0.9871327394306999	0.0355966307408066	-0.9991284490949304	-0.02179958919479741	0.9866183409350191	0.03860721015108509	-0.15841001437718616
36032	163.00725088888888	0.15932654088528753	-0.015947222482287582	0.9870971276751999	0.03557144359245201	-0.9991275196975301	-0.021883139258593587	0.9865848801650461	0.038599034679152544	-0.15862026589171946
36033	163.01167708333335	0.15959641762491245	-0.016033898344383762	0.9870521250598556	0.035506612375791	-0.999127894841302	-0.021971122583603286	0.9865435945557045	0.03855338965474209	-0.15888792335240504
36034	163.01610327777777	0.1598601713394131	-0.01615065370169179	0.9870075389804991	0.0354154776412538	-0.999128617740545	-0.022085043701784934	0.9865041660138975	0.038485862298718754	-0.1591488889070506
36035	163.02054075347223	0.16016383836229367	-0.01627548738119737	0.9869562570811139	0.035289592684217275	-0.999130456272207	-0.02220306279488271	0.9864594211265048	0.03838541207015955	-0.1594502135808069
36036	163.02497822916666	0.16046747461662686	-0.016400351733951837	0.9869048677826882	0.0351636709736346	-0.9991322671591478	-0.022321043100164806	0.9864145709760276	0.03828499947008113	-0.15975153514678886
36037	163.0294044236111	0.1608366704127501	-0.016532352857243235	0.9868425643229746	0.035037089436624036	-0.9991338551596315	-0.022448648905061597	0.986358944712497	0.038186657131206336	-0.160118117034873
36038	163.03383061805556	0.1611356457464903	-0.016610719960888726	0.9867924744606857	0.034894979812994276	-0.9991372993467744	-0.022516603604571528	0.986315184945316	0.03806233093776051	-0.16041700318193225
36039	163.03825681249998	0.16143565565566848	-0.016690693011392477	0.9867420888204901	0.03472687483961717	-0.9991416823551398	-0.022581911885726225	0.9862720584336242	0.03791199476868223	-0.16071747697671657
36040	163.04268300694446	0.16172059421894747	-0.01673110774450237	0.9866947448117439	0.03453875174217297	-0.9991477214105745	-0.022603217207946613	0.9862319828689207	0.03773461055448868	-0.1610048916422666
36041	163.04710920138888	0.16196881244098366	-0.01685869678867763	0.9866518576169838	0.03437869989521758	-0.9991506864474431	-0.02271587033590783	0.9861968407929382	0.037599070655943645	-0.16125167005596347
36042	163.05155908333333	0.16227322270371197	-0.01695255553736154	0.9866002290969245	0.03419070587888429	-0.999155406260696	-0.02279187950843431	0.986153333323401	0.037431069992401034	-0.16155654791548635
36043	163.05598527777778	0.16257901166332206	-0.017057238613994247	0.9865480807225988	0.03400037947104195	-0.999159923275967	-0.022878415919583284	0.9861095472422945	0.037262559359624636	-0.16186248023420347
36044	163.06041147222223	0.1628906298877448	-0.017207452534596768	0.9864940680369264	0.033790069155362146	-0.9991640845667631	-0.023007897303721214	0.9860653497214321	0.03708147366451792	-0.16217302608516032
36045	163.06483766666668	0.16317893688848584	-0.017385701357256797	0.9864432938310543	0.033425184934535834	-0.9991733230226666	-0.023139307939821385	0.9860301169680545	0.03674789719369104	-0.16246292033509147
36046	163.06926386111112	0.1635145045108798	-0.017606189731291952	0.9863838141908592	0.03306040044461811	-0.9991813730707371	-0.023315094486576038	0.985986823815107	0.03642260001183639	-0.16279857945134174
36047	163.07369005555555	0.16386350207313738	-0.017746289409000388	0.9863233860659186	0.03280569334799688	-0.9991871288028935	-0.023427934577919585	0.985937391101628	0.03619600595151462	-0.16314812282362862
36048	163.07812753125	0.16417145583160841	-0.017830765232356008	0.9862706509378442	0.03288208069751736	-0.9991820397042288	-0.02353763585194585	0.9858836147634933	0.03629483907837944	-0.16345085743777044
36049	163.08256500694444	0.1644794002616946	-0.017915210007883056	0.9862178117129738	0.03295843352990957	-0.9991769332844995	-0.023647360348198865	0.9858297360846893	0.03639369784119878	-0.1637535654837345
36050	163.08699120138888	0.16486604909491553	-0.018043863199045676	0.9861509036940986	0.0331303282489715	-0.9991671286330988	-0.023820797828880025	0.9857593860602842	0.03659874396674151	-0.16413093777258636
36051	163.09141739583333	0.165247610815144	-0.018207123136505104	0.9860840368786926	0.03322332550158624	-0.9991593654603315	-0.024016099923249157	0.9856923646668379	0.03672959406255366	-0.16450379678748345
36052	163.09584359027775	0.16558926114554096	-0.018326585901419307	0.9860245092503896	0.03331584760040068	-0.9991526817752341	-0.02416552916913789	0.9856319043598074	0.03685179440075442	-0.16483838860381944
36053	163.10026978472223	0.16597441564688362	-0.018487014667080512	0.9859567554610977	0.033399600785290695	-0.9991452426459397	-0.024356739629301682	0.9855642850763509	0.03697315765099779	-0.16521508888493125
36054	163.10469597916665	0.1663338599749063	-0.018628251739552112	0.9858935212602711	0.03349612669161239	-0.9991377785062556	-0.02452975862588236	0.9855004091944904	0.03710374372906966	-0.16556646906538713
36055	163.10912718055553	0.16671835353731068	-0.018661123091119253	0.9858279530824771	0.033663304970239616	-0.9991302875912667	-0.02460590002973806	0.9854297400080276	0.037288482173063964	-0.1659451614387722
36056	163.11355838194444	0.16710282752402988	-0.018693922304610477	0.9857622341631593	0.033830452467678296	-0.9991227623016294	-0.024682105594820036	0.9853588917340252	0.03747323204143027	-0.16632381477426095
36057	163.11798958333333	0.16748728186401732	-0.01872664937396437	0.9856963645144626	0.03399756915304247	-0.9991152026387349	-0.024758375307046165	0.9852878643855754	0.037657993300029335	-0.1667024290018823
36058	163.1224207847222	0.16787171648623944	-0.018759304293134466	0.985630344148556	0.03416465499545379	-0.9991076086039786	-0.024834709152324552	0.9852166579758003	0.037842765914722964	-0.16708100405168202
36059	163.12685198611112	0.16825613131966521	-0.01879188705608706	0.9855641730776394	0.034331709964040724	-0.9990999801987653	-0.024911107116551312	0.9851452725178582	0.03802754985137191	-0.1674595398537117
36060	163.1312831875	0.1686405262932591	-0.018824397656801425	0.9854978513139392	0.034498734027933575	-0.9990923174245032	-0.02498756918560896	0.9850737080249388	0.038212345075829934	-0.16783803633802208
36061	163.13571438888889	0.16902490133599832	-0.018856836089270523	0.9854313788697101	0.03466572715627164	-0.999084620282609	-0.025064095345369852	0.9850019645102657	0.03839715155395307	-0.16821649343468015
36062	163.1401455902778	0.16940925637686216	-0.018889202347500633	0.9853647557572341	0.034832689318200216	-0.9990768887745048	-0.02514068558169419	0.9849300419870948	0.038581969251595294	-0.16859491107375874
36063	163.14457679166668	0.1697935913448274	-0.018921496425511136	0.9852979819888222	0.03499962048286692	-0.9990691229016191	-0.025217339880429512	0.9848579404687161	0.038766798134604596	-0.16897328918533183
36064	163.1490029861111	0.17009933498208868	-0.018862170396679784	0.9852463827726432	0.035263190693467006	-0.9990599214792095	-0.02521469167116186	0.9847957776213134	0.03903193336080324	-0.16927428793928045
36065	163.15342918055558	0.1704516325509023	-0.018765593771173705	0.985187339266572	0.03551046466760255	-0.9990522014573588	-0.0251735111237244	0.9847259760257283	0.039275326270072075	-0.16962370378740188
36066	163.157855375	0.17077171127176932	-0.018709603808638064	0.9851329724228274	0.03576301705898921	-0.9990431989183075	-0.025173265698223923	0.9846613779569857	0.03953020895971504	-0.1699392048335268
36067	163.16228156944445	0.17112973551851998	-0.01869264305043951	0.9850711642907584	0.03583330926958089	-0.999040439863175	-0.025182800971779273	0.9845966623791449	0.03960788575249302	-0.17029570698659868
36068	163.1667077638889	0.17141443598931977	-0.018744213562752132	0.9850206828246693	0.0359208049928072	-0.9990353012389819	-0.025261881303770994	0.9845439486905257	0.039712986997341826	-0.17057576545516906
36069	163.17114523958332	0.17162508490576725	-0.01876024785853013	0.9849836969876076	0.03607695114202264	-0.9990283592573963	-0.025313849880475803	0.9845015407948251	0.039879700346939384	-0.17078151443541562
36070	163.17558271527778	0.17183572861040114	-0.018776246462904517	0.9849466660391806	0.03623308520963181	-0.9990213897290843	-0.02536585105926198	0.9844590625867204	0.04004641597613173	-0.1709872470634652
36071	163.1800089097222	0.17205179634020457	-0.01874388108929964	0.9849095624968921	0.03662747523003673	-0.9990058724648387	-0.0254105261464615	0.9844067286616759	0.04044667727362966	-0.17119421387167566
36072	163.18443510416668	0.17228980863478277	-0.01865990329494667	0.9848695496610773	0.037090787501336375	-0.9989886400372324	-0.025415950879157212	0.9843477512155552	0.04090849649625683	-0.17142345111242835
36073	163.1888612986111	0.1724976063209004	-0.01850313812161687	0.9848361334218056	0.037616341996425606	-0.9989704782838951	-0.025357332904986485	0.9842914134687795	0.04142001203402457	-0.17162399591762706
36074	163.19328749305555	0.1727508888715058	-0.01842036892934075	0.9847932881587951	0.038015649782995875	-0.9989554491425197	-0.0253539148859378	0.98423164995121	0.04181746808420794	-0.17187017948831323
36075	163.1977136875	0.17294686640608664	-0.01830174771551893	0.9847611017048108	0.03832604782951915	-0.9989450492256886	-0.02529629785672377	0.984185193679566	0.04211691653058408	-0.17206298231714806
36076	163.20216356944445	0.17313749969949305	-0.018181806965349226	0.9847298249232034	0.038663287629523535	-0.9989334288333781	-0.025241928390418666	0.9841384843544553	0.04244321682748681	-0.1722498678021267
36077	163.20658976388887	0.1732840260110894	-0.01807536964135005	0.9847060106152075	0.0390160335449421	-0.9989207177510133	-0.02520215812626042	0.9840987732213716	0.04278645416635557	-0.17239177440951847
36078	163.21101595833335	0.17340718185301665	-0.018005515403047206	0.9846856100791084	0.03944193520515138	-0.9989037589365624	-0.025211388888331798	0.9840601013297247	0.04320974192791116	-0.17250691340771207
36079	163.21544215277777	0.17351218943646105	-0.0178201828234512	0.9846704835634632	0.039824978493388286	-0.9988914854535502	-0.025095246091659862	0.9840261638823262	0.04356881192479978	-0.1726101602527922
36080	163.21986834722222	0.17362207329231805	-0.017748507822671553	0.9846524087898967	0.04000069300372361	-0.9988853915737772	-0.025058313185927827	0.9839996545857621	0.0437374550079308	-0.17271860005375933
36081	163.22429454166667	0.1737319717285235	-0.01770301149950572	0.9846338433058088	0.04007636731190173	-0.9988830580067879	-0.02503040571165327	0.9839771779784332	0.04380912930950359	-0.17282845080235526
36082	163.2287320173611	0.17378815469123204	-0.017619695732426208	0.9846254229966405	0.04020145171600453	-0.9988795335071736	-0.024970398883821243	0.9839621540328378	0.04392293094487337	-0.17288509353981252
36083	163.23316949305556	0.1738443266445306	-0.01753637337815507	0.9846169944208011	0.040326538960217095	-0.9988759894354763	-0.024910399129446315	0.9839471125771955	0.04403672714950718	-0.17294174254054456
36084	163.23759568749998	0.1738524320270966	-0.017443565511548423	0.9846172118648486	0.040512105330592074	-0.998870004028138	-0.024849232875694682	0.9839380576031942	0.04420901576682995	-0.17294930391586266
36085	163.24202188194445	0.17383014467091706	-0.01741573731858158	0.9846216394622548	0.040692254173982256	-0.9988626212294125	-0.02485164704697551	0.9839345614693735	0.044386439419687396	-0.17292374834508528
36086	163.24644807638887	0.17376599529782943	-0.01731530150978941	0.984634733904802	0.04088964538283557	-0.998856302999292	-0.02478150235665888	0.983937709298013	0.04456754752297026	-0.1728592431117501
36087	163.25087427083332	0.17368946940500302	-0.017271872779311442	0.984648998693699	0.04080086311875858	-0.9988614985188018	-0.024718340266655536	0.9839549063786273	0.0444678444212121	-0.17278701636974358
36088	163.25530046527777	0.1736549654034979	-0.017258977360712274	0.9846553105991824	0.04074720169923779	-0.9988642847209205	-0.024694255660893727	0.9839632201176991	0.044410228657668305	-0.17275448777436164
36089	163.25973794097223	0.17357748904077813	-0.017275387012391036	0.9846686835184059	0.04071034261651835	-0.9988656237032858	-0.024700886378659748	0.9839784160754463	0.0443737173044797	-0.17267729992745973
36090	163.2641754166667	0.17350001099805706	-0.017291793786934462	0.9846820502331218	0.04067348399915971	-0.9988669611893162	-0.024707519984639992	0.9839936045945848	0.044337204603486335	-0.17260011125403252
36091	163.2686016111111	0.17338001901852892	-0.017289332704432045	0.9847032283788705	0.04062754062577756	-0.9988692274028217	-0.02469148619243161	0.9840166522716144	0.04428708076093629	-0.1724815425772826
36092	163.27302780555556	0.17326349862479987	-0.01724313867098158	0.9847245473801634	0.04054851692460598	-0.9988740682105803	-0.02462546713588215	0.9840404350531078	0.04419581456675259	-0.17236923204351856
36093	163.277454	0.1731462914502343	-0.017273219405194648	0.984744635755083	0.040612021477064275	-0.9988705929739717	-0.024661755885845016	0.9840584461649509	0.04426256186899419	-0.17224923845467788
36094	163.28188019444445	0.17308045890326043	-0.017217747317790827	0.984757180183591	0.04074829343924252	-0.9988659171792138	-0.02462632898986611	0.9840643938928113	0.044389510867190785	-0.17218257750813631
36095	163.2863063888889	0.1729325425721155	-0.01720851963385539	0.9847833277282647	0.04090525230312808	-0.9988592228101634	-0.024637640737166233	0.9840838866954182	0.044543460340295216	-0.1720313462347826
36096	163.29074383333335	0.17277953177383412	-0.017177765140495502	0.9848107218063745	0.04105256185651118	-0.9988534872984494	-0.024625151303978243	0.9841046288708492	0.04468372518607294	-0.17187624658010076
36097	163.29518127777777	0.1726265122381891	-0.01714703245279406	0.9848380915412142	0.04119986861117492	-0.9988477305601604	-0.02461263864845048	0.984125326418795	0.04482399394163916	-0.1717211444995042
36098	163.29960747222222	0.1724969469605137	-0.01716246872847821	0.9848605246208451	0.04131709095621838	-0.9988421461846848	-0.024642747413560595	0.9841431304867284	0.04494237056850686	-0.1715881174308575
36099	163.30403366666667	0.17233895445556394	-0.017186229690386343	0.9848877693860312	0.041347835290875434	-0.998840327601695	-0.024664883403270665	0.9841695185759012	0.044973697486059394	-0.17142848433241992
36100	163.3084598611111	0.17218342467520256	-0.017216115763933296	0.9849144499016763	0.04131080630780304	-0.9988414482936934	-0.024681540728981433	0.984198295847599	0.04493736227862105	-0.17127272965105084
36101	163.31288605555557	0.172052396591667	-0.017256290237416497	0.984936644294599	0.04127437965268216	-0.9988422534817953	-0.02470988149901321	0.9842227382108941	0.044904043321855325	-0.17114096085390823
36102	163.31731225	0.17191060692121463	-0.01728659193194529	0.9849608707798285	0.04122644348169552	-0.9988438411597131	-0.02472572213627572	0.9842495230305321	0.04485704756989867	-0.17099918624801008
36103	163.32176213194444	0.17179177192477568	-0.017340231850927257	0.9849806614641233	0.041248999158569666	-0.9988416010457173	-0.024778540894173084	0.9842693265399274	0.04488621592186154	-0.1708775013067954
36104	163.3261883263889	0.1717187456998666	-0.017339137064482688	0.984993414547084	0.04131008527136093	-0.998838924840739	-0.024784654080080404	0.9842795076756081	0.04494615165790539	-0.17080308609918943
36105	163.33061452083334	0.17166485815487859	-0.01731228425122222	0.9850032798365042	0.04131271261950831	-0.9988395420233023	-0.024755384600076313	0.9842887971782892	0.044942787015100294	-0.1707504308768561
36106	163.33504071527778	0.17158684639271748	-0.017274882025355986	0.9850175290805804	0.04143057054465776	-0.9988351831711497	-0.024734281550102433	0.984297445881755	0.04505391559526922	-0.17067127092802786
36107	163.33946690972223	0.17156353369563015	-0.017295337465803917	0.9850212308411491	0.041520485614363556	-0.9988305760480279	-0.02476953019158573	0.9842977208041355	0.045148107972631635	-0.17064479237959712
36108	163.34389310416665	0.1714255479737919	-0.01723975543260675	0.9850462285266155	0.04159168903963506	-0.9988288632901393	-0.024719086984725913	0.9843187557416122	0.045207219458312575	-0.17050775467447948
36109	163.3483305798611	0.17137387757461697	-0.017246852126503384	0.9850550949955879	0.04155671158123603	-0.99883035051784	-0.02471781962396752	0.9843292303937714	0.04517163906850796	-0.1704567077479507
36110	163.35276805555554	0.17132220645847698	-0.017253946952580798	0.9850639587807264	0.04152173400324555	-0.9988318364769522	-0.02471655407703316	0.9843397011091053	0.04513605825320488	-0.17040566031033294
36111	163.35719425	0.17124360696659646	-0.017300829742410234	0.9850768032814974	0.041456712128298046	-0.9988337293077167	-0.02474918618359573	0.9843561185326077	0.04507618536947183	-0.17032665504833866
36112	163.36162044444444	0.17114512116892894	-0.017299842312628752	0.9850939361076341	0.0414718397648462	-0.998833174604491	-0.02474622831935641	0.9843726093337786	0.04508885411576763	-0.1702279684068852
36113	163.3660466388889	0.171027573230582	-0.017247147321229533	0.9851152750334033	0.04149580516406315	-0.9988335341167103	-0.024691481885639466	0.9843920292996302	0.045101075743296526	-0.17011239113642895
36114	163.37047283333334	0.17104882793097564	-0.017297304565043622	0.9851107053109429	0.04142745890054994	-0.9988353807912969	-0.024731512864126337	0.9843912149712037	0.04504092954512956	-0.1701330378063824
36115	163.37489902777776	0.171067200286187	-0.017377221161055362	0.9851061085847377	0.04127585101318937	-0.9988402771792038	-0.024787190395610614	0.984394391039172	0.04490136823406421	-0.17015155015845834
36116	163.3793517534722	0.17101034970526535	-0.01749788403109609	0.9851138433440662	0.0412472790360181	-0.9988386025527862	-0.024901968245941097	0.984405466393705	0.044891759876744874	-0.17008999861650004
36117	163.38380447916666	0.17095349505940016	-0.017618546100060264	0.9851215607021784	0.04121871367219748	-0.9988369136080735	-0.025016747532552563	0.984416537940208	0.04488214396859991	-0.1700284475686255
36118	163.38823067361108	0.1709941839933658	-0.017722811275531006	0.9851126285866684	0.04127278578326338	-0.9988317450464037	-0.025133687378600666	0.9844072054765407	0.044956056856093274	-0.17006294939762712
36119	163.39265686805555	0.17097102095643518	-0.017753580071796865	0.9851160948780344	0.0415209672508034	-0.9988196196297578	-0.025206680091265254	0.9844007919905753	0.04521258494379604	-0.17003206430267237
36120	163.39708306249997	0.17097224199317518	-0.017722440044465118	0.9851164436688169	0.04182195247484616	-0.9988065453838808	-0.025227151831095085	0.9843878385875249	0.045512635796971124	-0.17002700733646225
36121	163.40150925694445	0.17096342987968505	-0.017788945927302444	0.9851167743199636	0.04206498018912652	-0.9987935809564421	-0.025336141811568014	0.9843790139399877	0.04577047129976913	-0.17000888468410874
36122	163.40593545138887	0.17098544780513147	-0.01789750228423996	0.9851109866664083	0.042066798007771966	-0.9987906719202471	-0.025447557652451824	0.9843751120097726	0.04579162693208416	-0.17002577968843674
36123	163.41037292708333	0.1710563747463199	-0.017971819940250253	0.9850973202413463	0.04189740110346868	-0.9987965316683907	-0.025496982330628026	0.9843700139883486	0.04563443891655211	-0.1700975412677968
36124	163.4148104027778	0.17112728819840045	-0.018046148855322797	0.9850836450501821	0.04172799951016248	-0.9988023607208636	-0.025546394565765906	0.9843648842226858	0.04547725508340911	-0.17016930974572675
