// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
29278	133.22999575694442	0.10913801141874532	0.21121236659531983	0.9713280757091117	0.023662219800732354	-0.9774401926341232	0.20988275102416135	0.9937449339833957	7.75923481787788e-05	-0.11167363234785488
29279	133.23442909027776	0.10912951764548563	0.21118743475354446	0.971334451041803	0.023545713531244572	-0.977445582299548	0.20987075312535097	0.9937486340885042	-3.23313292052152e-05	-0.1116407237611659
29280	133.2388624236111	0.10912102086669169	0.21116250378060716	0.9713408257672054	0.023429207055779666	-0.9774509587495314	0.2098587512980086	0.9937523207830755	-0.00014225585081595327	-0.11160781648936813
29281	133.24329575694443	0.10911252108248166	0.21113757367685249	0.9713471998852299	0.02331270037594918	-0.9774563219839987	0.20984674554230004	0.993755994067058	-0.00025218121513287395	-0.11157491053291729
29282	133.24773032638888	0.10901059193134277	0.2111520650754699	0.9713554942764998	0.023182790773190465	-0.9774531578759655	0.20987587372127717	0.9937702194465001	-0.0003599620362630951	-0.11144784147119086
29283	133.25216489583332	0.10897758820280457	0.21112799998113446	0.9713644284682583	0.02312447175623278	-0.9774583374893393	0.20985818373028067	0.9937751979575133	-0.0004075494364235155	-0.11140327566082475
29284	133.25659946527776	0.10888658865623319	0.2111467901526749	0.9713705491824584	0.022956817016318243	-0.9774542059293314	0.2098958309817982	0.9937890597925134	-0.0005552650561510553	-0.11127891227645009
29285	133.26103403472223	0.10883144136320969	0.211144286190102	0.971377273658427	0.0229239672123423	-0.9774547350804556	0.2098969570909593	0.9937958588654179	-0.000575567605800742	-0.11121807237979553
29286	133.26546860416664	0.10874953479073499	0.21115297489237528	0.9713845581832659	0.023023865722446135	-0.9774529189509829	0.209894480254718	0.9938025157394166	-0.00046089945037447455	-0.11115910795658246
29287	133.2699156423611	0.10871252083067637	0.21117521485627977	0.9713838666794112	0.023138992481379073	-0.9774481630398574	0.20990396755887022	0.9938038915407741	-0.000342345458057447	-0.11114723549418998
29288	133.27436268055556	0.10867550420262911	0.21119745035897403	0.9713831745239223	0.02325411855380005	-0.977443393184164	0.2099134561930546	0.9938052529326808	-0.00022379118915072382	-0.11113536413272557
29289	133.27879724999997	0.10865382315653307	0.2111928032967717	0.9713866102377158	0.023307172202775006	-0.9774444087122914	0.20990284324179423	0.9938063807590385	-0.0001664714093668751	-0.111125378963992
29290	133.28323181944444	0.10863307635405281	0.2111279996383042	0.9714030175424531	0.023347319353937523	-0.9774584157426391	0.20983314364722214	0.9938077064507199	-0.00011516344349737917	-0.11111358754239514
29291	133.28766638888885	0.10864527751957992	0.21112975843932033	0.9714012707290679	0.023391963099561264	-0.977458039824893	0.20982992266125133	0.9938053228550562	-7.404749968237256e-05	-0.11113493951915204
29292	133.29210095833332	0.10864729904587722	0.2110865117340865	0.9714104431052669	0.02328464373918998	-0.9774673671839276	0.20979840670619956	0.9938076221160586	-0.000175084140522197	-0.11111426357389503
29293	133.29653552777776	0.10861362683561099	0.21108796628785387	0.9714138925062131	0.023139569753601985	-0.9774670193417017	0.20981607757954956	0.99381469116593	-0.00031078562907127516	-0.11105072280296024
29294	133.30094353472222	0.10859865855128698	0.211072708964544	0.9714188812717354	0.022992627346921035	-0.9774702597428715	0.2098171356345547	0.9938197374013793	-0.00045038713614214965	-0.11100507512218077
29295	133.30537810416664	0.10854192580439455	0.21110293297851218	0.9714186543558566	0.022816329418006764	-0.9774636429243103	0.2098672005650846	0.993829998266586	-0.0006151820919312323	-0.11091238026672884
29296	133.3098126736111	0.10851162523720197	0.211128527615109	0.9714164771175426	0.022641605666207654	-0.977457994462972	0.20991242639081875	0.9938373030236072	-0.0007835097326001628	-0.1108458444474213
29297	133.31424724305555	0.1084984740842928	0.21108745101777077	0.9714268727723155	0.022469989549436076	-0.977466723394677	0.20989021946179962	0.9938426337660446	-0.0009448168575872939	-0.11079678077488231
29298	133.3186818125	0.10847704930745687	0.21107860833265812	0.9714311868979174	0.022283368782405666	-0.9774684447195321	0.20990209873483157	0.9938491742962086	-0.0011228009298205888	-0.11073643514587744
29299	133.32311638194443	0.10844565769574493	0.21110949067499482	0.9714279810021336	0.0220918652027155	-0.977461545074046	0.20995446504736126	0.993856875419596	-0.0013079940377742627	-0.11066526253885989
29300	133.32756345138887	0.10843922817239698	0.2110914363231352	0.9714326221125225	0.021983302594822285	-0.9774653004700726	0.2099483764737786	0.9938599842032074	-0.0014113426184833022	-0.11063606966814199
29301	133.33201052083334	0.10843279662144467	0.21107338261292027	0.9714372629095473	0.02187473977307769	-0.9774690444516989	0.20994228468448992	0.9938630813028085	-0.0015146917254175718	-0.1106068774184698
29302	133.33644509027778	0.10842107712077781	0.21106839871962887	0.9714396538632248	0.02187407496387961	-0.9774701243769008	0.20993732587389177	0.9938643744900231	-0.001512287187613759	-0.11059528971442345
29303	133.34087965972222	0.10834768396128479	0.21105956183255892	0.9714497623342517	0.02186602962652706	-0.977472045922835	0.20992921708947432	0.9938725552748691	-0.0015035951835669636	-0.11052186694463023
29304	133.34531422916666	0.10827453750309154	0.21106213903672852	0.9714573577845464	0.021858890169336453	-0.9774715020664744	0.2099324928839635	0.9938806837085911	-0.0014953638858760665	-0.11044885892480877
29305	133.34974879861113	0.10818484580494438	0.21103203898102724	0.9714738893360289	0.021862430695599233	-0.9774780403603192	0.20990167873895296	0.9938903728592205	-0.0014694001703794424	-0.11036198440087402
29306	133.35418336805554	0.10815279448809209	0.2110420433265874	0.9714752848080879	0.02188109384684589	-0.9774759162516717	0.2099096255058847	0.99389345041432	-0.0014453707116331982	-0.11033458264308571
29307	133.35861515624998	0.1081282880327889	0.211032409015614	0.9714801056491917	0.02187029466744711	-0.9774779899028245	0.2099010944866476	0.993896354525087	-0.0014496898289393934	-0.11030836260747678
29308	133.36304694444445	0.10810378139841878	0.21102277479156634	0.971484925753679	0.021859495702069742	-0.9774800634163832	0.2098925631630502	0.9938992579205471	-0.0014540092061939847	-0.1102821425354723
29309	133.36748151388886	0.10809959558724763	0.21101828359117203	0.9714863670809332	0.0218092102191888	-0.977480960321871	0.20989361723942007	0.993900817880481	-0.0015020647351817185	-0.11026743861196092
29310	133.37191608333333	0.1080868649728584	0.21101568121715936	0.9714883488240079	0.021754553332336557	-0.9774814428091072	0.20989704231631362	0.9939034002505724	-0.0015528181748101777	-0.11024345661338081
29311	133.37635065277777	0.10802815202090159	0.21102639292427022	0.9714925526530405	0.021752333139295643	-0.9774791447153197	0.20990797424015162	0.9939098321145364	-0.0015437409039609218	-0.11018558204264
29312	133.38078522222222	0.1079604230498086	0.2110282154311407	0.9714996857162923	0.02176034633945534	-0.9774787858555796	0.2099088147970188	0.9939170158429192	-0.0015216748175115868	-0.11012107029836055
29313	133.38521979166666	0.10788943758755667	0.21102741249121715	0.9715077459466305	0.021769770305055225	-0.9774789969475336	0.20990685464583855	0.9939245174347529	-0.0014972320146725004	-0.11005367753232237
29314	133.3896515798611	0.10787499426623952	0.2110386040813859	0.971506918760458	0.021787821893478942	-0.9774766104903716	0.2099160945744571	0.9939256895911268	-0.0014776777843755196	-0.11004335527040571
29315	133.39408336805553	0.10786055072189843	0.21104979536502144	0.9715060913212803	0.021805873336677495	-0.9774742235744287	0.20992533466828836	0.9939268612357721	-0.0014581234346379701	-0.11003303317665925
29316	133.39851793749997	0.10781078808323785	0.21104589489760195	0.9715124622050616	0.021815582790527477	-0.977475096190545	0.2099202626589309	0.9939320471341995	-0.0014375584006359188	-0.10998644964478094
29317	133.40295250694444	0.10782883410763303	0.21108994801774372	0.9715008885126434	0.021817241382550645	-0.9774655730729076	0.20996442897716844	0.9939300531292153	-0.0014447501926402317	-0.11000437347413422
29318	133.40738707638886	0.10784513253778505	0.21106370031593563	0.9715047821790962	0.021814136268654416	-0.9774712358166777	0.2099383876518778	0.9939283529745797	-0.0014482955369813366	-0.11001968729858036
29319	133.41182164583333	0.10785670854854269	0.21110286478277804	0.9714949875843821	0.02180906247051373	-0.9774627605958075	0.20997837136852973	0.9939272082075385	-0.0014601811281743093	-0.11002987165238798
29320	133.41625621527777	0.10785755654168314	0.21112531456823874	0.9714900148973843	0.02180141535905311	-0.9774578964847893	0.21000180686811462	0.9939272839525031	-0.0014704244261827815	-0.11002905101293581
29321	133.4206947222222	0.10789697700480133	0.2111534726213895	0.971479517721889	0.021750908014095238	-0.9774517200362283	0.21003578980445645	0.9939241119692128	-0.001531665155170392	-0.11005686551989702
29322	133.42512929166665	0.10793887230263094	0.21115013408916317	0.9714755893588707	0.02169092452577348	-0.9774523331006819	0.21003913994598997	0.9939208739327563	-0.0015991842177700555	-0.1100851441865982
29323	133.42956386111112	0.10798961275691907	0.211175692161176	0.9714643949094888	0.021631047226628952	-0.9774466902463985	0.2100715723800843	0.9939166671972508	-0.001671755547286713	-0.11012204094049521
29324	133.43399843055553	0.10800571488796731	0.21126676979432532	0.9714428019869266	0.021620894168598415	-0.9774269677542737	0.21016436339692868	0.9939151384735466	-0.0016954903000538368	-0.11013547487414321
29325	133.438433	0.10804879512475357	0.21130009265749217	0.9714307637268982	0.02162811979337087	-0.9774197544151447	0.2101971648553854	0.9939102989235462	-0.0017013294724125827	-0.11017905051203547
29326	133.44286756944442	0.1080147893752463	0.21133975167279698	0.9714259182454945	0.0216207156188874	-0.9774111721100418	0.21023783030321125	0.9939141562189104	-0.0017058714357077731	-0.11014417855836256
29327	133.44731460763887	0.10804644168391989	0.21137382359077758	0.9714149850296003	0.02158459607224683	-0.9774037227393909	0.2102761707554574	0.993911500915369	-0.001751991950655729	-0.11016741293306104
29328	133.45176164583336	0.108078095167148	0.21140789374481772	0.9714040497174288	0.021548477737458327	-0.9773962703279676	0.21031451175840657	0.9939088431301129	-0.0017981132774445019	-0.11019064541240475
29329	133.45619621527777	0.10807161528602952	0.21147596441914543	0.9713899538509039	0.021498513652732587	-0.9773814407305368	0.2103885292173123	0.9939106297249226	-0.001853588005176099	-0.11017360995862568
29330	133.46063078472224	0.1080881691727569	0.21150348806302152	0.9713821195709013	0.021433619084823108	-0.9773753488631356	0.21042344785596154	0.993910231186805	-0.0019240508930791766	-0.11017599725145516
29331	133.46506535416668	0.1081046977400961	0.21150991338559372	0.9713788812127537	0.021364834747118422	-0.9773738142391735	0.2104375704949048	0.9939099145107421	-0.001995940677560537	-0.11017757511427123
29332	133.46949992361112	0.10811504727859114	0.21159102455466805	0.9713600644868277	0.021293769936771234	-0.9773560883595197	0.2105270811759351	0.9939103138180164	-0.0020772275958102493	-0.11017247029856125
29333	133.47393449305557	0.10813300600697143	0.21164893087574316	0.971345449915246	0.02129975094942932	-0.9773435406278108	0.2105847197746959	0.9939082319919627	-0.002081742599317371	-0.11019116446594807
29334	133.4783678263889	0.10825374707329205	0.21168387488752624	0.9713243862671185	0.021117858607988704	-0.977335506148977	0.2106403201391801	0.9938989698618291	-0.0022903128881035517	-0.11027054082786525
29335	133.48280115972224	0.10837449355737824	0.21171879311113834	0.9713033109125826	0.02093597235259015	-0.9773274314233762	0.21069593458118185	0.9938896589701665	-0.0024988859415889797	-0.11034990421934027
29336	133.48723449305555	0.10849524545304813	0.21175368554479249	0.9712822238527175	0.020754092192544926	-0.9773193164514219	0.21075156309785467	0.9938802993174511	-0.002707461749095974	-0.11042925463630998
29337	133.4916678263889	0.10861600275412314	0.21178855218670262	0.9712611250886019	0.020572218137160092	-0.9773111612335292	0.21080720568635147	0.9938708909041623	-0.002916040299951461	-0.11050859207471442
29338	133.49610115972223	0.10873676545442093	0.21182339303508427	0.9712400146213164	0.020390350195746476	-0.977302965770116	0.21086286234382415	0.9938614337307818	-0.003124621583477649	-0.11058791653049177
29339	133.50053449305557	0.10885753354776044	0.2118582080881538	0.9712188924519412	0.020208488377613354	-0.9772947300616013	0.21091853306742364	0.9938519277977933	-0.0033332055889980783	-0.11066722799958179
29340	133.50496782638888	0.1089783070279589	0.21189299734412906	0.9711977585815572	0.020026632692070057	-0.9772864541084068	0.21097421785430004	0.9938423731056836	-0.0035417923058348455	-0.11074652647792388
29341	133.50940115972222	0.1090990858888363	0.21192776080122988	0.9711766130112471	0.019844783148423195	-0.9772781379109566	0.211029916701604	0.9938327696549419	-0.0037503817233139336	-0.11082581196146063
29342	133.51383449305555	0.10921987012420975	0.21196249845767617	0.971155455742092	0.019662939755981712	-0.9772697814696754	0.2110856296064837	0.9938231174460592	-0.00395897383075744	-0.1109050844461334
29343	133.51826906249997	0.10941266439215508	0.21196217368500284	0.9711338248652132	0.019346136471052322	-0.9772683594452172	0.21112148311078466	0.9938081282995491	-0.004311676470077019	-0.1110261841718625
29344	133.52270363194444	0.1095889059717742	0.21197639421678313	0.9711108484528224	0.018965534484533475	-0.9772633627972589	0.21117913778569414	0.993796045569525	-0.004725254389360223	-0.11111746838967407
29345	133.52713820138888	0.10980778198764926	0.21189998841735655	0.9711027988445287	0.018575490767226643	-0.9772778032037817	0.21114697844853716	0.9937792522274298	-0.005146870302863316	-0.11124885423399178
29346	133.53157277083332	0.10992648514592249	0.2118946933429762	0.9710905245117725	0.018345175933608127	-0.9772775956928571	0.21116807399972518	0.9937704072789793	-0.0053981376301955875	-0.11131593653514854
29347	133.53600734027776	0.11003702084368014	0.2118850271684481	0.9710801147720376	0.018124447696486412	-0.9772783386619619	0.21118369534084128	0.9937622242969115	-0.005637733936781741	-0.11137709601400647
29348	133.5404391284722	0.1101852538893754	0.21189743282007784	0.9710605994424832	0.017790389181309263	-0.9772734956925482	0.2112345063422281	0.9937518361633912	-0.005999381728798048	-0.11145086603863041
29349	133.54487091666664	0.11033348991060714	0.21190978437137678	0.9710410724021012	0.017456336210165846	-0.9772685304401496	0.2112853419844076	0.9937413130841768	-0.006361029714364752	-0.11152461598548263
29350	133.54930548611108	0.11050248900596672	0.21190248929299368	0.9710234471705195	0.017048194070755418	-0.9772671721746946	0.2113249471042198	0.9937296206727522	-0.006797736469453641	-0.11160300971066955
29351	133.55374005555555	0.11063978701120482	0.21181559819709161	0.9710267709443051	0.016611424193713864	-0.9772827830931532	0.21128753502267467	0.9937217407888247	-0.007246670277422929	-0.1116449177236411
29352	133.55817462499996	0.11083833244866664	0.211807943993342	0.971005797573481	0.016126998819785687	-0.9772804635011548	0.21133578865879432	0.9937075948029508	-0.007764697050191949	-0.11173596337192993
29353	133.56260919444443	0.11095976807068694	0.2118377241283492	0.9709854316650796	0.015584637709916305	-0.9772693748938034	0.21142773697442174	0.9937026964525908	-0.008327516484285091	-0.11173899736463516
29354	133.56704376388888	0.11108664930112908	0.21180833251997472	0.9709773357922191	0.014964869036836637	-0.9772701437266225	0.21146895487342118	0.9936980472164361	-0.00896082896023298	-0.11173134968569554
29355	133.57148233333334	0.11120989928263462	0.2118070763722913	0.9709635012193655	0.014294385433565426	-0.9772638884654814	0.21154423378197726	0.9936941324404723	-0.009646486404362109	-0.11170907059602425
29356	133.57591690277775	0.11136536584437216	0.21178932776656811	0.970949553753713	0.013588917433645598	-0.9772603088550865	0.21160725426941876	0.9936866189163114	-0.010371565968842533	-0.11171093950917815
29357	133.58035147222222	0.11152706686435071	0.2117792918935109	0.9709331825011016	0.012862879399009375	-0.9772542641776131	0.21168053637554443	0.9936781469319937	-0.011119112903228923	-0.11171439315524229
29358	133.58478604166663	0.11170476487929742	0.21175841906745557	0.9709173072189583	0.012080101029828039	-0.9772492897987548	0.21174960861106432	0.9936680112906777	-0.011924661080368548	-0.11172146524168186
29359	133.5892206111111	0.11185708632319048	0.2116627542232684	0.9709206304914457	0.011195099475589332	-0.9772587223236182	0.21175471515444644	0.993661241061066	-0.012816712411119868	-0.11168289885185051
29360	133.59365518055554	0.11195642434122625	0.21157862353845347	0.9709275179488431	0.010215918277463543	-0.9772636717866638	0.2117813750540793	0.993660603054421	-0.01379136931641689	-0.11157241625913966
29361	133.59810221875	0.11207356002603454	0.2114109902134788	0.9709505190070438	0.009283297702453397	-0.9772864867843364	0.2117190192979769	0.9936565490786335	-0.014714481495650966	-0.11149056689897896
29362	133.60254925694446	0.1121905367948127	0.21124324580694712	0.9709735189770303	0.00835066137481777	-0.9773084245677336	0.21165658440865384	0.9936516240153259	-0.01563759476007104	-0.11140877757979806
29363	133.6069838263889	0.11230332030856785	0.21109218014498288	0.970993334544223	0.00747664662919123	-0.9773268165398052	0.21160433225090627	0.9936458443544427	-0.016504095061766977	-0.11133530816115239
29364	133.61141839583334	0.11239042555205958	0.21089664578170886	0.971025744788598	0.006620806284022507	-0.9773545184139985	0.21150487053467695	0.9936420669277124	-0.017342149052681666	-0.11124159607744838
29365	133.61585296527778	0.11250119901773234	0.2106333352865342	0.9710700686797237	0.005796155521370583	-0.9773966897687604	0.21133413214680163	0.9936346837750505	-0.01814687011967142	-0.1111791630842539
29366	133.62028753472222	0.11262268940342324	0.21038303414540077	0.9711102454280436	0.004998731143039448	-0.9774357707393484	0.2111736886217971	0.9936252525567674	-0.018928629716682077	-0.11113309344452293
29367	133.62472210416666	0.11270762610147211	0.21013040282549686	0.9711550879375372	0.004180036541185483	-0.9774744020035561	0.2110126079700103	0.9936194031484518	-0.019723266367043413	-0.11104717218700139
29368	133.6291554375	0.11270376878855617	0.209846439053367	0.9712169338090626	0.003111831884070382	-0.9775143416863696	0.21084598241320227	0.9936237602851397	-0.02074087303091754	-0.11082255719272327
29369	133.63358877083334	0.11269960103175694	0.20956246887630903	0.971278730110852	0.002043624432477298	-0.9775531383783592	0.21067910491028666	0.9936270042256612	-0.021758522125516877	-0.11059811566410888
29370	133.63802210416665	0.1126951228359526	0.20927849262669593	0.9713404767705751	0.0009754154366912182	-0.9775907920341145	0.2105119756565854	0.9936291349662185	-0.02277621245973288	-0.11037384786385623
29371	133.6424554375	0.11269033420638415	0.2089945106369032	0.9714021737159615	-9.279385302130017e-05	-0.9776273026095645	0.21034459484771217	0.9936301525043182	-0.02379394284242764	-0.11014975405445532
29372	133.64688877083333	0.11268523514865686	0.20871052323931724	0.9714638208747982	-0.0011610021863741604	-0.9776626700619752	0.21017696267957778	0.9936300568387688	-0.02481171208239774	-0.10992583449819726
29373	133.65132210416667	0.11267982566873838	0.2084265307663304	0.9715254181749314	-0.002229208313087483	-0.9776968943499517	0.21000907934838683	0.9936288479696834	-0.025829518988399913	-0.10970208945716714
29374	133.65575543749998	0.1126741057729611	0.2081425335503413	0.9715869655442628	-0.0032974109828787235	-0.9777299754334349	0.20984094505063813	0.9936265258984754	-0.026847362369141092	-0.10947851919324836
29375	133.66018877083332	0.11266807546801884	0.20785853192374995	0.9716484629107569	-0.004365608945488542	-0.9777619132737065	0.2096725599831218	0.9936230906278638	-0.02786524103330429	-0.10925512396811399
29376	133.66462210416665	0.1126617347609703	0.2075745262189663	0.9717099102024331	-0.005433800950643386	-0.9777927078333849	0.20950392434292425	0.9936185421618688	-0.028883153789512395	-0.10903190404323776
29377	133.6690566736111	0.11259566200624023	0.2072621697969696	0.9717842403890017	-0.006673321865251658	-0.9778236821984474	0.20932346573462046	0.9936184799371737	-0.03005394321752508	-0.10871557765296802
29378	133.67349124305554	0.11247698611898264	0.2069857660434682	0.9718568928854645	-0.007933419728288704	-0.9778451204645666	0.2091793040313797	0.9936226589832808	-0.03123800632300683	-0.10834296708120378
29379	133.67792581249998	0.1123111713306182	0.20672672447039053	0.971931202392478	-0.009187172832109958	-0.9778618449408187	0.20904977413116535	0.9936306137844675	-0.032407924936372456	-0.10792557505809725
29380	133.68236038194445	0.11210514401504025	0.2063943668975103	0.972025617974312	-0.010428735405338951	-0.9778935546458438	0.20884309244014174	0.9936416246128241	-0.033549382931613636	-0.10747446553342532
29381	133.68679495138886	0.11195395139151196	0.20611379620216175	0.9721025747229357	-0.011676110894315084	-0.9779120797620806	0.20869027933707343	0.9936447962940332	-0.034714078851898034	-0.10707451390155165
29382	133.69122931770832	0.11183886003058433	0.20583924076873272	0.9721739948933067	-0.012856815115572073	-0.9779299667012011	0.2085370051882188	0.9936431812739135	-0.035821602246952855	-0.10672413560351629
29383	133.69566368402775	0.11172343266346688	0.20556480482515616	0.9722453320078669	-0.014037483846529475	-0.9779464949321659	0.20838330570645433	0.9936401882176216	-0.03692917636620979	-0.10637392674787916
29384	133.7000980503472	0.11160766945527581	0.20529048876400618	0.97231658596457	-0.015218115398268561	-0.9779616644313309	0.20822918111164326	0.9936358171294384	-0.03803679962531037	-0.10602388783560568
29385	133.70453241666667	0.11149157057161	0.20501629297769075	0.9723877566614881	-0.016398708081900748	-0.9779754751769969	0.20807463162426024	0.9936300680156174	-0.039144470439804124	-0.10567401936742549
29386	133.70896678298612	0.11137513617854769	0.20474221785844388	0.972458843996812	-0.017579260208601344	-0.9779879271494075	0.20791965746538674	0.9936229408843824	-0.040252187225179925	-0.10532432184382112
29387	133.71340114930558	0.1112583664426465	0.20446826379832744	0.9725298478688518	-0.0187597700896025	-0.9779990203307501	0.20776425885671151	0.9936144357459282	-0.04135994839686069	-0.10497479576503105
29388	133.717835515625	0.11114126153094561	0.20419443118923103	0.9726007681760365	-0.019940236036190495	-0.9780087547051559	0.20760843602053156	0.9936045526124216	-0.04246775237019884	-0.10462544163105125
29389	133.72226988194447	0.11102382161096061	0.20392072042286616	0.9726716048169171	-0.021120656359736423	-0.9780171302587006	0.20745218917974798	0.9935932914980011	-0.043575597560506996	-0.10427625994162437
29390	133.72670445138888	0.11090773014599431	0.2036994142863579	0.972731218792354	-0.022034847713467698	-0.9780249249942545	0.20732031153803382	0.9935864033289243	-0.04442740943806911	-0.1039820388841966
29391	133.73113902083335	0.1107059879344684	0.20351242935406014	0.972793336394664	-0.022870988635462886	-0.9780289967728593	0.20721051940070778	0.9935900070523505	-0.04518819060200602	-0.10361913585736421
29392	133.73557359027777	0.11054297500149206	0.2034150156913401	0.9728322476506992	-0.023596564131065756	-0.9780180918005941	0.20718063199038014	0.9935911899966847	-0.045857861943364386	-0.10331313400993758
29393	133.74000815972224	0.11042123382462182	0.20329438707574582	0.9728712881487177	-0.024280155191046593	-0.9780132138178501	0.20712466695586743	0.9935882573705002	-0.04649242713794499	-0.10305740649888295
